player_id,player_name,positions,events_played,pdga_points,pdga_rating
a-abrahamsson,A. Abrahamsson,MPO,13.0,1155.0,943.0
a-aguilar,A. Aguilar,MPO,12.0,824.0,969.0
a-ahvenainen,A. Ahvenainen,MPO,5.0,752.0,967.0
a-albert,A. Albert,MPO,7.0,555.0,923.0
a-alesmaa,A. Alesmaa,MPO,9.0,1805.0,942.0
a-allsbury,A. Allsbury,MPO,6.0,550.0,970.0
a-ancans,A. Ancans,MPO,17.0,3567.0,953.0
a-anderson,A. Anderson,MPO,17.0,5797.0,1918.0
a-angel,A. Angel,MPO,20.0,1837.0,926.0
a-anselmo,A. Anselmo,MPO,11.0,1467.0,951.0
a-argandar-valdez,A. Argandar-Valdez,MPO,8.0,3705.0,963.0
a-ashcraft,A. Ashcraft,MPO,1.0,1152.0,
a-aubuchon,A. Aubuchon,MPO,6.0,642.0,937.0
a-bahena,A. Bahena,MPO,10.0,820.0,987.0
a-bailey,A. Bailey,MPO,13.0,2700.0,987.0
a-barela,A. Barela,MPO,23.0,17792.0,1022.0
a-barlow,A. Barlow,MPO,15.0,1015.0,927.0
a-barrett,A. Barrett,MPO,8.0,766.0,906.0
a-bassett,A. Bassett,MPO,7.0,562.0,964.0
a-baumann,A. Baumann,MPO,12.0,568.0,902.0
a-baxley,A. Baxley,MPO,7.0,792.0,950.0
a-beaver,A. Beaver,MPO,14.0,2465.0,1888.0
a-berg,A. Berg,MPO,18.0,5925.0,967.0
a-berglund,A. Berglund,MPO,12.0,1200.0,927.0
a-betea,A. Betea,MPO,4.0,715.0,980.0
a-blackmer,A. Blackmer,MPO,12.0,747.0,958.0
a-bohme,A. Bohme,MPO,7.0,922.0,993.0
a-borneld,A. Borneld,MPO,8.0,3285.0,940.0
a-bosco,A. Bosco,MPO,8.0,672.0,934.0
a-boyle,A. Boyle,MPO,6.0,1087.0,931.0
a-bravo,A. Bravo,MPO,1.0,3150.0,979.0
a-briscoe,A. Briscoe,MPO,14.0,754.0,940.0
a-brock,A. Brock,MPO,15.0,1605.0,974.0
a-brown,A. Brown,MPO,5.0,1770.0,1944.0
a-burns,A. Burns,MPO,11.0,967.0,952.0
a-cano-iii,A. Cano III,MPO,8.0,830.0,931.0
a-carey,A. Carey,MPO,28.0,15660.0,998.0
a-carlson,A. Carlson,MPO,1.0,540.0,
a-carmona,A. Carmona,MPO,7.0,1400.0,945.0
a-chavez-luna,A. Chavez-Luna,MPO,11.0,900.0,941.0
a-collins,A. Collins,MPO,33.0,4990.0,1950.0
a-conrad,A. Conrad,MPO,4.0,562.0,923.0
a-cornwell,A. Cornwell,MPO,36.0,5470.0,980.0
a-correia,A. Correia,MPO,4.0,987.0,1010.0
a-couch,A. Couch,MPO,19.0,1777.0,999.0
a-dahlberg,A. Dahlberg,MPO,3.0,1895.0,950.0
a-de-la-rosa-iv,A. De La Rosa IV,MPO,11.0,775.0,868.0
a-delair,A. DeLair,MPO,21.0,1276.0,975.0
a-devries,A. DeVries,MPO,13.0,3132.0,991.0
a-derr,A. Derr,MPO,6.0,622.0,894.0
a-difronzo,A. Difronzo,MPO,11.0,1777.0,994.0
a-dillman,A. Dillman,MPO,7.0,882.0,941.0
a-doupe,A. Doupe,MPO,11.0,2322.0,919.0
a-dover,A. Dover,MPO,15.0,1038.0,899.0
a-doyle,A. Doyle,MPO,14.0,2030.0,1005.0
a-durham,A. Durham,MPO,22.0,3132.0,1934.0
a-eagle,A. Eagle,MPO,7.0,657.0,967.0
a-eaton,A. Eaton,MPO,3.0,712.0,888.0
a-eldredge,A. Eldredge,MPO,9.0,544.0,875.0
a-elliott,A. Elliott,MPO,7.0,1154.0,913.0
a-enden,A. Enden,MPO,7.0,1387.0,929.0
a-engstrom,A. Engström,MPO,2.0,1056.0,913.0
a-ensenat,A. Enseñat,MPO,20.0,9915.0,985.0
a-erickson,A. Erickson,MPO,16.0,2582.0,981.0
a-evers,A. Evers,MPO,10.0,560.0,946.0
a-fahey,A. Fahey,MPO,10.0,1250.0,983.0
a-falzone,A. Falzone,MPO,12.0,855.0,963.0
a-fegley,A. Fegley,MPO,11.0,1885.0,925.0
a-filimoehala,A. Filimoehala,MPO,18.0,1550.0,897.0
a-finnsson,A. Finnsson,MPO,7.0,535.0,934.0
