player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,42.0,3.0,0.0,28.0,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,1.0,35.0,5.0,,,
brown-dru,"Brown, Dru",QB,,,0.0,,1.0,325.0,,,,,,,
crum-dustin,"CRUM, Dustin",QB,,,,,,,,,,,1.0,1.0,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,65.0,7.0,0.0,28.0,
mardner-nick,"Mardner, Nick",WR,,,,,,,,0.0,5.0,1.0,,,
ott-dst,OTT DST,DST,,,,0.0,,,6.0,,,,,,4.0
ott-k,OTT K,K,3.0,139.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,,1.0,325.0,,,,,1.0,1.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,,0.0,80.0,7.0,,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,75.0,5.0,,,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,0.0,23.0,2.0,0.0,22.0,
ward-lewis,"Ward, Lewis",K,3.0,139.0,,,,,,,,,,,
