player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
anderson-bruce,"Anderson, Bruce",RB,,,,,,,,0.0,25.0,2.0,0.0,30.0,
bc-dst,BC DST,DST,,,0.0,,,,24.0,,,,,,1.0
bc-qb,BC QB,QB,,0.0,,,0.0,0.0,,,,,,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,10.0,1.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,59.0,5.0,,,
mackie-david,"Mackie, David",FB,,,,,,,,0.0,20.0,2.0,,,
pipkin-antonio,"Pipkin, Antonio",QB,,0.0,,,0.0,41.0,,,,,0.0,3.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,55.0,3.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,0.0,,,0.0,68.0,,,,,,,
whyte-sean,"WHYTE, Sean",K,100.0,,,0.0,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,45.0,5.0,,,
