player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
bailey-devine-scott,Bailey Devine-Scott,DB,,,,0.0,,,,,,,,,0.0,0.0
brad-cowan,Brad Cowan,DB/LB,,,,0.0,,,,,,,,,0.0,0.0
brad-muhammad,Brad Muhammad,DB,,,,0.0,,,,,,,,,0.0,3.0
branden-dozier,Branden Dozier,DB,,,,0.0,,,,,,,,,0.0,3.0
cgy-dst,CGY DST,DST,,,,,,,16.0,,,,,,4.0,
cgy-k,CGY K,K,5.0,38.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,2.0,123.0,,,,,,7.0,,
cameron-judge,Cameron Judge,DB/LB,,,,1.0,,,,,,,,,0.0,6.0
charlie-power,Charlie Power,RB,,,,0.0,,,,,,,,,0.0,0.0
darious-williams,Darious Williams,CB/DB/LB,,,,0.0,,,,,,,,,0.0,1.0
derek-wiggan,Derek Wiggan,DB/DL,,,,0.0,,,,,,,,,1.0,1.0
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,,0.0,,,,,,,,,0.0,2.0
jake-maier,Jake Maier,QB,,,0.0,,2.0,123.0,,,,,0.0,7.0,,
jonathan-moxey,Jonathan Moxey,DB,,,,0.0,,,,,,,,,0.0,2.0
josiah-schakel,Josiah Schakel,DB/LB,,,,0.0,,,,,,,,,0.0,0.0
julian-howsare,Julian Howsare,DE/DB/DL,,,,0.0,,,,,,,,,1.0,5.0
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,0.0,26.0,3.0,0.0,88.0,,
kelon-thomas,Kelon Thomas,DL,,,,0.0,,,,,,,,,0.0,1.0
kobe-williams,Kobe Williams,DB,,,,1.0,,,,,,,,,0.0,1.0
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,1.0,8.0,1.0,,,,
marken-michel,Marken Michel,WR,,,,,,,,0.0,0.0,0.0,,,,
micah-awe,Micah Awe,DB/LB,,,,1.0,,,,,,,,,1.0,5.0
mike-moore,Mike Moore,DB/DL,,,,0.0,,,,,,,,,1.0,1.0
mike-rose,Mike Rose,DB/DL/MLB/LB,,,,0.0,,,,,,,,,0.0,1.0
nick-statz,Nick Statz,DB,,,,1.0,,,,,,,,,0.0,0.0
peyton-logan,Peyton Logan,RB,,,,,,,,,,,1.0,105.0,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,1.0,66.0,4.0,,,,
rene-paredes,René Paredes,K,5.0,38.0,,,,,,,,,,,,
silas-stewart,Silas Stewart,DB/LB,,,,0.0,,,,,,,,,0.0,2.0
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,2.0,13.0,,
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,0.0,16.0,1.0,,,,
tre-roberson,Tre Roberson,DB,,,,0.0,,,,,,,,,0.0,2.0
