player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
albert-curran-iv,Albert Curran IV,DB,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,5.0,,,,
andre-sale,Andre Sale,QB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
anthony-lamar-dixon,Anthony Lamar Dixon,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
away-jefferson,Away Jefferson,DB,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,,,,,,,,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
bryce-holliday,Bryce Holliday,QB,,,,,,,0.0,,,,,,,,,,,,8.0,6.0,,29.0,3.0,66.0,,,,,,5.2,17.0,9.0,0.0,47.0,,,,,,
cj-cain,CJ Cain,OL,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,0.0,32.0,4.0,,,,,,,,,,,
cameron-mccauley,Cameron McCauley,DB,,,,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,17.0,29.0,1.0,34.0,2.0,6.3,14.0,4.0,0.0,25.0,,,,,,
chris-elmore,Chris  Elmore,RB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,1.0,0.0,,
darius-meadors,Darius Meadors,RB,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,
david-brown-jr,David Brown Jr.,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
dawandrick-crockett,Dawandrick Crockett,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
donyai-dixon,Donyai Dixon,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,0.0,,
drew-crooks,Drew Crooks,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,1.0,0.0,-2.0,,,,,,
droell-greene,Droell Greene,DB/WR/DB,,,,,,,1.0,,,,,,,,,,,,25.0,17.0,,31.0,4.0,198.0,,,,,,3.1,10.0,7.0,1.0,22.0,,,,,,
faleaoga-russell,Faleaoga Russell,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jeff-luc,Jeff Luc,DB/DL,,,,,,,,,,,,,,,,,,,,,,,,,9.5,10.0,0.0,19.0,2.0,,,,,,,,,,,
jeff-mack-ii,Jeff Mack II,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
john-westor,John Westor,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
kimo-naehu,Kimo Naehu,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
