player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,,,0.0,6.0,,
abram-keshunn,"Abram, Keshunn",WR,,,,,,,,,0.0,3.0,1.0,,,,
austin-mack,Austin Mack,WR,,,,,,,,,0.0,120.0,4.0,,,,
beverette-tyrice,"Beverette, Tyrice",LB,,,,,,,,,,,,,,,2.0
chagnon-frederic,"Chagnon, Frederic",LB,,,,,,,,,,,,,,,1.0
cote-david,"Côté, David",K,1.0,171.0,,,,,,,,,,,,,
dequoy-marc-antoine,"Dequoy, Marc-Antoine",DB,,,,,,,,,,,,,,,1.0
evans-ciante,"Evans, Ciante",DB,,,,1.0,,,,,,,,,,,
fajardo-cody,"FAJARDO, Cody",QB,,,0.0,,1.0,0.0,261.0,,,,,1.0,15.0,,
heninger-nick,"Heninger, Nick",DL,,,,,,,,,,,,,,,1.0
hergy-mayala,Hergy Mayala,WR,,,,,,,,,0.0,30.0,3.0,,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,,0.0,62.0,2.0,,,,
lindley-zach,"Lindley, Zach",S/LB,,,,,,,,,,,,,,,3.0
lyon-nafees,"Lyon, Nafees",DB,,,,,,,,,,,,,,,3.0
mtl-dst,MTL DST,DST,,,,2.0,,,,12.0,,,,,,4.0,
mtl-k,MTL K,K,1.0,171.0,,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,,1.0,,261.0,,,,,1.0,15.0,,
murray-najee,"Murray, Najee",CB/DB,,,,1.0,,,,,,,,,,,3.0
stanback-william,"STANBACK, William",RB,,,,,,,,,,46.0,4.0,,42.0,,
sutton-wesley,"Sutton, Wesley",DB,,,,,,,,,,,,,,,1.0
