player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_pts,score_tot
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,10.0,1.0,7.0,4.0,10.0,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,95.0,2.0,1.0,17.0,162.0,,,,,,
brandon-stewart,Brandon Stewart,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,,,27.0,14.0,1.0,13.0,9.0,1.0,93.0,,,,,,,,,,,,,,,,
dominique-tovell,Dominique Tovell,LB,1.0,,5.0,1.0,5.0,61.0,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0
don-oramasionwu,Don Oramasionwu,DT/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,1.0,1.0,,29.0,14.0,2.0,29.0,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,29.0,3.0,6.0,7.0,43.0,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,1.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,3.0,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-rogers,Jalen Rogers,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,13.0,6.0,7.0,12.0,42.0,,,,,,,,,,,
oumar-toure,Oumar Touré,FB/RB,,,1.0,,1.0,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,,,,,,,,,
ray-drew,Ray Drew,DT/DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,28.0,6.0,,,75.0,,,,,,
tyree-hollins,Tyree Hollins,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,12.0,3.0,3.0,14.0,21.0,,,,,,8.0,13.0,41.0,,,
