player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,7.0,3.0,1.0,9.0,1.0,8.0,1.0,1.0,,,,,,
ben-hladik,Ben Hladik,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,28.0,7.0,10.0,35.0,100.0,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,RB/FB,,,,,,,,,5.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,29.0,5.0,5.0,31.0,91.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,1.0,1.0,,,,,,,10.0,4.0,4.0,18.0,18.0,,,,,,13.0,,2.0,83.0,,12.0,2.0,2.0,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,11.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,DE/MLB/LB/OT/DL/WR,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,17.0,3.0,5.0,24.0,45.0,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,8.0,4.0,6.0,11.0,24.0,,,,,,1.0,-1.0,,-1.0,,,,,,,,,,
manny-rugamba,Manny Rugamba,LB,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,4.0,4.0,,,,,,,,,,,,6.0,1.0,,,6.0,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DE/DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincy-mauger,Quincy Mauger,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,3.0,3.0,38.0,11.0,2.0,2.0
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,71.0,3.0,3.0,59.0,209.0,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,32.0,3.0,,,75.0,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,32.0,25.0,29.0,30.0,4.0,294.0,,,,,,,,,,,3.0,15.0,,32.0,,,,,,,,,,
