player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,3.0,,,3.0,325.0,,,,,,45.0,,
bc-dst,BC DST,DST,,,,,,,,37.0,,,,,,3.0,
bc-k,BC K,K,6.0,76.0,,,1.0,,,,,,,,,,
bc-qb,BC QB,QB,,,3.0,,,3.0,325.0,,,,,,45.0,,
baron-woody,"Baron, Woody",DL,,,,0.0,,,,,,,,,,1.0,3.0
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,,0.0,56.0,3.0,,,,
davis-dominique,"Davis, Dominique",QB,,,,,,,,,,,,1.0,1.0,,
debaillie-tibo,"Debaillie, Tibo",DL,,,,0.0,,,,,,,,,,0.0,1.0
edwards-cooper-jalon,"Edwards-Cooper, Jalon",DB,,,,0.0,,,,,,,,,,0.0,2.0
flintoft-stefan,"Flintoft, Stefan",P,,,,0.0,,,,,,,,,,0.0,0.0
greene-adrian,"Greene, Adrian",DB,,,,0.0,,,,,,,,,,0.0,0.0
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,,0.0,20.0,1.0,,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,,0.0,21.0,3.0,,,,
hladik-ben,"Hladik, Ben",LB,,,,0.0,,,,,,,,,,1.0,9.0
lee-tj,"Lee, T.J.",DB,,,,0.0,,,,,,,,,,0.0,6.0
lemon-shawn,"Lemon, Shawn",DL/DE,,,,0.0,,,,,,,,,,1.0,2.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,0.0,,,,,2.0,118.0,8.0,,,0.0,1.0
mathieu-betts,Mathieu Betts,DL/DE,,,,0.0,,,,,,,,,,0.0,2.0
mauger-quincy,"Mauger, Quincy",DB,,,,0.0,,,,,,,,,,0.0,4.0
mizzell-taquan,"Mizzell, Taquan",RB,,,,,,,,,0.0,23.0,5.0,0.0,13.0,,
peters-garry,"Peters, Garry",DB,,,,0.0,,,,,,,,,,0.0,4.0
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,,0.0,,,,,,,,,,0.0,3.0
sayles-marcus,"Sayles, Marcus",DB,,,,0.0,,,,,,,,,,0.0,2.0
teuhema-sione,"Teuhema, Sione",DL/DT/DB,,,,0.0,,,,,,,,,,0.0,3.0
varga-ryder,"Varga, Ryder",LB,,,,0.0,,,,,,,,,,1.0,4.0
whyte-sean,"WHYTE, Sean",K,6.0,76.0,,,1.0,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,0.0,,,,,1.0,87.0,6.0,,,0.0,1.0
woods-josh,"Woods, Josh",LB,,,,1.0,,,,,,,,,,0.0,5.0
