player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
andre-sale,Andre Sale,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
away-jefferson,Away Jefferson,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,8.0,1.0,17.0,31.0,2.0,1.0,34.0,,,,,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,0.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
brian-robinson,Brian Robinson,RB/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
cj-cain,CJ Cain,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,15.0,0.0,23.0,2.0,,,,,,,,,,,,,
charles-baker,Charles Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,1.0,40.0,4.0,,,,,,,,,,,,,
david-brown-jr,David Brown Jr.,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
david-ross,David Ross,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,0.0,18.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,,
dawandrick-crockett,Dawandrick Crockett,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,
donovan-johnson,Donovan Johnson,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,5.0,,,,
droell-greene,Droell Greene,DB/WR/DB,,,,,,,,,,1.0,,,,,,,,,,,,19.0,10.0,,30.0,1.0,155.0,,,,,,3.9,8.0,8.0,2.0,31.0,,,,,,,,
gibson-ziah,Gibson Ziah,DL,,,,2.0,0.0,0.0,,,,,,4.0,49.8,0.0,0.0,249.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0
jamarii-milliken,Jamarii Milliken,DB/LB,0.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
james-summers,James Summers,QB/WR/LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,34.0,1.0,60.0,3.0,,,,,,,,,,,,,
jared-bronson,Jared Bronson,OL,,,,,,,,,,,4.0,,,,,,,11.5,18.0,0.0,46.0,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,
jarmon-fortson,Jarmon Fortson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jeff-luc,Jeff Luc,DB/DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,30.0,0.0,39.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,,
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,,,,,,,,,,3.0,,,,,,,,,,,,24.0,12.0,,36.0,3.0,170.0,,,,,,6.6,14.0,13.0,1.0,86.0,,,,,,,,
joseph-taylor,Joseph Taylor,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,17.0,0.0,21.0,2.0,5.0,11.0,4.0,0.0,20.0,,,,,,,,
jyaire-stevens,Jyaire Stevens,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
kyle-meyers,Kyle Meyers,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
ladarius-galloway,LaDarius Galloway,RB,0.0,,,1.0,18.0,1.0,,,,,,8.0,50.0,0.0,2.0,300.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,5.0
letrell-golden,Letrell Golden,OL,0.0,1.0,0.0,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
marco-lee,Marco Lee,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,
marcus-brooks,Marcus Brooks,QB,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,5.0,,,,
mclean-djouha,Mclean Djouha,OL,,,,,,,,,,,1.0,,,,,,,15.0,15.0,0.0,15.0,,,,,,,11.5,12.0,0.0,23.0,2.0,2.0,2.0,1.0,0.0,2.0,,,,,,,,
michael-cotton,Michael Cotton,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,29.0,0.0,35.0,2.0,,,,,,,,,,,,,
michael-miller,Michael Miller,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,5.0,7.0,2.0,0.0,,
mike-green,Mike Green,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
noa-purcell,Noa Purcell,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,27.0,0.0,27.0,1.0,6.1,19.0,7.0,2.0,43.0,,,,,,,,
stanley-williams,Stanley Williams,RB,0.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
tabyus-taylor,Tabyus Taylor,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,10.0,2.0,-0.5,2.0,4.0,0.0,-2.0,,,1.0,1.0,1.0,0.0,,
tremell-gooden,Tremell Gooden,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
