player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,0.0,,,,,,,,,0.0,0.0
alexander-brandon,"Alexander, Brandon",DB,,,,0.0,,,,,,,,,0.0,2.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,0.0,19.0,3.0,0.0,18.0,,
bennett-anthony,"Bennett, Anthony",DE,,,,0.0,,,,,,,,,0.0,1.0
bighill-adam,"Bighill, Adam",LB,,,,0.0,,,,,,,,,0.0,5.0
brown-dru,"Brown, Dru",QB,,,0.0,,0.0,171.0,,,,,,,,
castillo-sergio,"CASTILLO, Sergio",K,1.0,110.0,,,,,,,,,,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,0.0,23.0,3.0,0.0,4.0,,
hallett-nick,"Hallett, Nick",DB,,,,0.0,,,,,,,,,0.0,0.0
holm-evan,"Holm, Evan",DB,,,,0.0,,,,,,,,,0.0,4.0
houston-demerio,"Houston, Demerio",DB,,,,1.0,,,,,,,,,0.0,2.0
jackson-damian,"Jackson, Damian",LS,,,,0.0,,,,,,,,,0.0,0.0
jeffcoat-jackson,"Jeffcoat, Jackson",DE,,,,0.0,,,,,,,,,0.0,1.0
jefferson-willie,"Jefferson, Willie",DL/DE,,,,0.0,,,,,,,,,0.0,2.0
kramdi-redha,"Kramdi, Redha",DB,,,,0.0,,,,,,,,,0.0,1.0
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,0.0,20.0,2.0,,,,
maruo-les,"Maruo, Les",LB,,,,0.0,,,,,,,,,0.0,1.0
mccrae-greg,"McCrae, Greg",RB,,,,,,,,0.0,19.0,2.0,,,,
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,0.0,,,,,,,,,0.0,2.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,19.0,2.0,0.0,80.0,,
pigrome-tyrrell,"Pigrome, Tyrrell",QB,,,0.0,0.0,0.0,0.0,,,,,2.0,30.0,0.0,1.0
rose-winston,"Rose, Winston",DB,,,,0.0,,,,,,,,,0.0,2.0
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,0.0,50.0,3.0,,,,
thomas-jake,"Thomas, Jake",DT,,,,0.0,,,,,,,,,1.0,1.0
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,0.0,21.0,2.0,,,,
wpg-dst,WPG DST,DST,,,,,,,18.0,,,,,,1.0,
wpg-k,WPG K,K,1.0,110.0,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,171.0,,,,,,,,
walker-ricky,"Walker, Ricky",DT,,,,0.0,,,,,,,,,0.0,1.0
wilson-kyrie,"Wilson, Kyrie",LB,,,,0.0,,,,,,,,,0.0,5.0
