player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,,,,,1.0,0.0,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,,0.0,22.0,1.0,,,
bede-boris,"Bede, Boris",K,3.0,56.0,,,1.0,,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,,1.0,72.0,4.0,,,
cameron-dukes,Cameron Dukes,QB,,,,,,,,,,,,0.0,2.0,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,,0.0,91.0,3.0,,,
harris-andrew,"Harris, Andrew",RB,,,,,,,,,0.0,10.0,2.0,0.0,21.0,
kelly-chad,"KELLY, Chad",QB,,,1.0,,,3.0,351.0,,,,,1.0,13.0,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,,10.0,2.0,,95.0,
phillips-cam,"Phillips, Cam",WR,,,,,,,,,0.0,18.0,3.0,,,
tor-dst,TOR DST,DST,,,,2.0,,,,27.0,,,,,,4.0
tor-k,TOR K,K,2.0,56.0,,,1.0,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,,3.0,351.0,,,,,1.0,13.0,
