player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-davis,Aj Davis,RB,1.0,,,,,,,,,,,,,,3.0,,,,,,,20.3,29.0,0.0,61.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
bemnet-morgan,Bemnet Morgan,DB,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,26.0,19.0,,25.0,2.0,188.0,,-5.0,0.0,0.0,-5.0,1.0,4.0,4.0,1.0,0.0,4.0,,,,,,
brandon-scott,Brandon Scott,DB,0.0,,,,,,,,,,,,,,1.0,,,,,,,12.0,12.0,0.0,12.0,,,,,,,,6.7,13.0,0.0,20.0,3.0,5.3,30.0,12.0,4.0,63.0,1.0,1.0,,,,
brandon-sheperd,Brandon Sheperd,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,12.0,0.0,29.0,3.0,,,,,,2.0,4.0,,,,
brentley-allen,Brentley Allen,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.5,1.0,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,2.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
damon-stokes,Damon Stokes,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,
david-ross,David Ross,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,7.0,,,,
desmond-grace,Desmond Grace,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,21.0,2.0,94.0,10.0,,,,,,0.0,1.0,,,,
devond-blair-jr,Devond Blair Jr.,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,1.0,44.0,2.0,,,,,,2.0,2.0,,,,
donovan-johnson,Donovan Johnson,WR,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,0.5,1.0,,
everitt-cunningham,Everitt Cunningham,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,20.0,2.0,58.0,6.0,0.0,0.0,1.0,0.0,0.0,,,,,,
gibson-ziah,Gibson Ziah,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
greg-conry,Greg Conry,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,0.0,13.0,1.0,,,,,,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,25.0,0.0,66.0,4.0,,,,,,,,,,,
jack-robinson,Jack Robinson,DL,,,,,,,,,,,,,,,,4.0,54.4,3.0,0.0,381.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0
jai-jones,Jai Jones,LB,,,,,,,,,,,,,,3.0,,,,,,,,,,,,29.0,15.0,,28.0,3.0,163.0,,,,,,,3.5,9.0,8.0,3.0,28.0,,,,,,
james-summers,James Summers,QB/WR/LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
jarvai-flowers,Jarvai Flowers,WR,2.0,1.0,0.0,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,5.0,,
jordan-barton,Jordan Barton,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
josh-batiste,Josh Batiste,RB,,,,2.0,0.0,0.0,,,,,,,,,,6.0,53.7,3.0,0.0,376.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0
kevin-voyles,KEVIN VOYLES,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,
khalil-trotman,Khalil Trotman,QB,6.0,1.0,0.0,,,,,,,,8.0,8.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,1.0,5.0,0.0,0.0
michael-miller,Michael Miller,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
ponce-deleon,Ponce Deleon,DB,5.0,,,,,,,,,,,,,,1.0,,,,,,,22.0,22.0,0.0,22.0,,,1.0,,,,,,,,,,,,,,,4.0,9.0,,,,
quantaye-battle,Quantaye Battle,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
sam-moala,Sam Moala,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,1.0,1.7,8.0,6.0,0.0,10.0,1.0,1.0,,,,
sean-connaghan,Sean Connaghan,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
shahuan-williams,Sha'huan Williams,DL,2.0,2.0,0.0,,,,,,,,10.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
steven-fluker,Steven Fluker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,14.0,0.0,23.0,2.0,,,,,,,,,,,
tabyus-taylor,Tabyus Taylor,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
