player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
appolon-woodly,"Appolon, Woodly",LB,,,,0.0,,,,,,,,,,0.0,0.0
brown-kevin,"BROWN, Kevin",P/RB,,,,,,,,,0.0,26.0,4.0,0.0,18.0,,
brodrique-michael,"Brodrique, Michael",LB,,,,0.0,,,,,,,,,,0.0,0.0
brooks-shannon,"Brooks, Shannon",RB,,,,,,,,,,,,0.0,22.0,,
brown-elliott,"Brown, Elliott",DL,,,,0.0,,,,,,,,,,0.0,2.0
cobb-gavin,"COBB, Gavin",WR,,,,,,,,,0.0,0.0,0.0,,,,
ceresna-jake,"Ceresna, Jake",DL,,,,0.0,,,,,,,,,,2.0,5.0
cornelius-taylor,"Cornelius, Taylor",QB,,,,,,,,,,,,0.0,7.0,,
domagala-michael,"Domagala, Michael",P/K,,,,0.0,,,,,,,,,,0.0,0.0
edm-dst,EDM DST,DST,,,,,,,,37.0,,,,,,2.0,
edm-k,EDM K,K,3.0,83.0,,,1.0,,,,,,,,,,
edm-qb,EDM QB,QB,,,,,,2.0,182.0,,,,,,13.0,,
faithfull-dean,"Faithfull, Dean",K,3.0,83.0,,,1.0,,,,,,,,,,
ford-tre,"Ford, Tre",QB,,,0.0,,,2.0,182.0,,,,,0.0,43.0,,
green-tanner,"GREEN, Tanner",FB/RB,,,,0.0,,,,,,,,,,0.0,0.0
harry-jamie,"Harry, Jamie",DB,,,,0.0,,,,,,,,,,0.0,2.0
hutter-scott,"Hutter, Scott",DB,,,,0.0,,,,,,,,,,0.0,0.0
jones-tony,"Jones, Tony",LB,,,,0.0,,,,,,,,,,0.0,0.0
kai-gray,Kai Gray,DB/CB,,,,1.0,,,,,,,,,,0.0,2.0
kai-locksley,Kai Locksley,WR/QB,,,,,,,,,,,,0.0,3.0,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,,0.0,38.0,2.0,,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,,2.0,42.0,3.0,,,,
mclaurin-mark,"McLaurin, Mark",LB,,,,0.0,,,,,,,,,,0.0,0.0
moore-kyran,"Moore, Kyran",WR,,,,,,,,,0.0,56.0,8.0,,,,
morgan-nyles,"Morgan, Nyles",LB/DB,,,,0.0,,,,,,,,,,0.0,12.0
nelson-cole,"Nelson, Cole",OL,,,,0.0,,,,,,,,,,0.0,2.0
plamondon-jacob,"Plamondon, Jacob",DL,,,,0.0,,,,,,,,,,0.0,0.0
purifoy-loucheiz,"Purifoy, Loucheiz",DB,,,,0.0,,,,,,,,,,0.0,3.0
