player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
allen-aj,"Allen, A.J.",LB,,,,0.0,,,,,,,,,,0.0,0.0
awachie-albert,"Awachie, Albert",FB/RB,,,,0.0,,,,,,,,,,0.0,0.0
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,,2.0,47.0,6.0,,,,
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,,0.0,,,,,,,,,,0.0,0.0
christmas-demarcus,"Christmas, DeMarcus",DL,,,,0.0,,,,,,,,,,0.0,4.0
clark-jeremy,"Clark, Jeremy",DB,,,,0.0,,,,,,,,,,1.0,5.0
dabire-charbel,"Dabire, Charbel",DL,,,,0.0,,,,,,,,,,0.0,0.0
dean-larry,"Dean, Larry",LB,,,,,,,,,,,,,,,7.0
dolegala-jake,"Dolegala, Jake",QB,,,1.0,,,3.0,213.0,,,,,,,,
emilus-samuel,"Emilus, Samuel",WR,,,,0.0,,,,,0.0,50.0,5.0,,,0.0,1.0
ford-jaxon,"Ford, Jaxon",DB,,,,0.0,,,,,,,,,,0.0,2.0
henderson-amari,"Henderson, Amari",DB,,,,0.0,,,,,,,,,,0.0,1.0
hickson-frankie,"Hickson, Frankie",RB,,,,0.0,,,,,,,,0.0,4.0,0.0,0.0
jones-tevin,"JONES, Tevin",WR,,,,,,,,,1.0,72.0,4.0,,,,
johnson-micah,"Johnson, Micah",DL,,,,0.0,,,,,,,,,,1.0,1.0
korte-moore-lake,"Korte-Moore, Lake",DL,,,,0.0,,,,,,,,,,0.0,2.0
lauther-brett,"LAUTHER, Brett",K,3.0,56.0,,,1.0,,,,,,,,,,
marshall-nick,"Marshall, Nick",DB,,,,0.0,,,,,,,,,,0.0,1.0
moncrief-derrick,"Moncrief, Derrick",LB,,,,0.0,,,,,,,,,,0.0,7.0
morrow-jamal,"Morrow, Jamal",RB,,,,,,,,,0.0,65.0,2.0,0.0,46.0,,
onyeka-kosi,"Onyeka, Kosi",DB,,,,0.0,,,,,,,,,,0.0,0.0
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,,0.0,19.0,1.0,,,,
reavis-cj,"Reavis, C.J.",DB,,,,1.0,,,,,,,,,,0.0,5.0
robertson-pete,"Robertson, Pete",DL,,,,0.0,,,,,,,,,,0.0,4.0
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,0.0,,,,,0.0,4.0,1.0,0.0,10.0,0.0,1.0
ssk-dst,SSK DST,DST,,,,,,,,36.0,,,,,,2.0,
ssk-qb,SSK QB,QB,,,1.0,,,3.0,259.0,,,,,,1.0,,
teitz-micah,"Teitz, Micah",LB,,,,0.0,,,,,,,,,,0.0,3.0
