player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
cibasu-regis,"CIBASU, Regis",WR/FB,,,,,,0.0,4.0,1.0,,,
evans-caleb,"EVANS, Caleb",QB,,0.0,0.0,6.0,,,,,0.0,10.0,
maltos-jose,"MALTOS, Jose",K,110.0,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,,34.0,,,,,,1.0
mtl-k,MTL K,K,110.0,,,,,,,,,,
mtl-qb,MTL QB,QB,,1.0,0.0,132.0,,,,,0.0,19.0,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,1.0,0.0,126.0,,,,,0.0,9.0,
snead-tyler,"SNEAD, Tyler",WR,,,,,,0.0,88.0,7.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,0.0,29.0,5.0,,,
theis-travis,"THEIS, Travis",RB,,,,,,0.0,9.0,2.0,0.0,20.0,
thomas-erlington-sean,"THOMAS ERLINGTON, Sean",RB,,,,,,,2.0,1.0,,20.0,
