player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,0.0,20.0,3.0,,,
bc-dst,BC DST,DST,,,,,,34.0,,,,,,4.0
bc-k,BC K,K,3.0,126.0,,,,,,,,,,
bc-qb,BC QB,QB,,,2.0,1.0,284.0,,,,,0.0,58.0,
james-butler,James BUTLER,RB,,,,,,,0.0,12.0,1.0,1.0,77.0,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,0.0,2.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,0.0,10.0,1.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,1.0,148.0,7.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,0.0,64.0,5.0,,,
nathan-rourke,Nathan ROURKE,QB,,,2.0,1.0,284.0,,,,,0.0,29.0,
sean-whyte,Sean WHYTE,K,3.0,126.0,,,,,,,,,,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,30.0,5.0,,,
