player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
adrian-jefferson,Adrian Jefferson,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
anthony-webb,Anthony Webb,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
ben-pister,Ben Pister,DL,,,,,,,,,,,,,,,,3.0,,,,,,,15.0,25.0,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,
ben-woodard,Ben Woodard,,0.0,,,4.0,15.0,2.0,,,,,,,,,,,10.0,49.4,0.0,0.0,346.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.0,4.0
byron-cooper,Byron Cooper,LB,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,23.0,11.0,,17.0,3.0,105.0,,,,,,1.6,5.0,8.0,0.0,13.0,,,,,,
cameron-alves,Cameron Alves,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
cameron-george,Cameron George,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,5.0,6.0,1.0,0.0,,
charles-smith,Charles Smith,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,1.0,10.5,12.0,2.0,0.0,21.0,1.0,1.0,,,,
david-francis,David Francis,DL,,,,2.0,15.0,1.0,,,,,,,,,,,7.0,44.6,0.0,2.0,312.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0
davonte-brown,Davonte Brown,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
dayjure-stewart,Dayjure Stewart,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,0.0,1.0,0.0,,,,,,,,,42.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
demario-mays,Demario Mays,DB,0.0,,,,,,,,,,,,,,,6.0,,,,,,,30.2,50.0,1.0,181.0,,,,,,,15.5,16.0,0.0,31.0,2.0,8.3,15.0,4.0,0.0,33.0,1.0,1.0,,,,
gabriel-reed,Gabriel Reed,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,
grant-russell-injured-reserve,Grant Russell (Injured Reserve),QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,11.0,0.0,20.0,3.0,4.0,4.0,1.0,1.0,4.0,,,,,,
isaiah-lewis,Isaiah Lewis,DB/DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
jarome-johnson,Ja\'Rome Johnson,QB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,22.0,13.0,,29.0,3.0,169.0,,,,,,3.3,15.0,6.0,1.0,20.0,,,,,,
jacobe-thomas,Jacobe Thomas,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
james-pitre,James Pitre,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,0.0,,
jeffery-mack-ii,Jeffery Mack II,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
john-williams,John Williams,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,3.3,8.0,7.0,3.0,23.0,0.0,1.0,,,,
josiah-silver,Josiah Silver,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
justin-youmes,Justin Youmes,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
kam-prewitt,Kam Prewitt,DB,1.0,,,,,,,,,,,,,,,,1.0,50.0,0.0,0.0,50.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,1.0,1.0
kyle-meyers,Kyle Meyers,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,14.0,0.0,22.0,4.0,0.5,1.0,2.0,0.0,1.0,,,,,,
labarron-mallory,Labarron Mallory,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
luiz-ferreira,Luiz Ferreira,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,17.0,3.0,39.0,5.0,,,,,,,,,,,
mario-isaiah-padilla,Mario-Isaiah Padilla,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,1.0,,,,,,0.0,3.0,,,,
ralph-green,Ralph Green,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
robi-stuart,Robi Stuart,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
rodrick-washington-jr,Rodrick Washington Jr,WR,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,1.0,,0.0,0.0,-13.0,,,,,,,,,,,,,,,,
shane-meerbott,Shane Meerbott,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
terrell-brown,Terrell Brown,WR,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,11.0,11.0,0.0,11.0,,,,,,,20.0,22.0,1.0,40.0,2.0,,,,,,,,,,,
terrence-jackson-jr,Terrence Jackson Jr,,0.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
traveon-samuel,Traveon Samuel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,29.0,2.0,80.0,3.0,,,,,,,,,,,
tyler-clark,Tyler Clark,DL/DT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,0.0,12.0,2.0,,,,,,0.0,1.0,,,,
tyre-williams,Tyre Williams,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
tyron-laughinghouse,Tyron Laughinghouse,ATH/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
zacharaus-gentry,Zacharaus Gentry,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,10.0,1.0,,,,,,,,,,,
