player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_pts,score_tot,stat_pts,stat_xpa,stat_xpm
cariel-brooks,Cariel Brooks,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,4.0,9.0,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,RB/FB,,,,1.0,,1.0,,,,,,,,,,9.0,1.0,1.0,2.0,9.0,,,,,,,,,,,,,,
jalen-morton,Jalen Morton,QB,,,,1.0,,1.0,,,6.0,2.0,1.0,9.0,,,13.0,,,,,,,,,,,2.0,3.0,3.0,,,,,,
jamie-newman,Jamie Newman,QB,,,,,,,,,25.0,14.0,1.0,36.0,14.0,2.0,171.0,,,,,,,,,,,6.0,7.0,24.0,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DB/DL/DE,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,1.0,,,4.0,1.0,4.0,66.0,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,,,
kameron-kelly,Kameron Kelly,S/DB/SS,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,,,,,,,,15.0,1.0,2.0,9.0,15.0,,,,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,15.0,1.0,1.0,9.0,15.0,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DB/DE,,,1.0,4.0,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,,,,,74.0,3.0,3.0,54.0,199.0,,,,,1.0,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,36.0,4.0,6.0,38.0,56.0,13.0,5.0,,,43.0,1.0,-2.0,-2.0,,,,,,
richard-leonard,Richard Leonard,DB,,,1.0,3.0,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,1.0,19.0,,1.0,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,17.0,3.0,20.0,39.0,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,13.0,3.0,8.0,13.0,33.0,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,18.0,6.0,9.0,18.0,56.0,28.0,3.0,,,58.0,1.0,10.0,10.0,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,8.0,2.0,,,13.0,,,,,,,,,
