player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,0.0,54.0,7.0,,,
brown-dru,"Brown, Dru",QB,,0.0,,0.0,55.0,,,,,,,
crum-dustin,"CRUM, Dustin",QB,,1.0,,0.0,211.0,,,,,1.0,72.0,
dedmon-devonte,"DEDMON, Devonte",RB/WR,,,,,,,,,,0.0,-2.0,
griffin-frankie,"Griffin, Frankie",LB,,,,,,,0.0,-1.0,1.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,0.0,54.0,4.0,,,
mardner-nick,"Mardner, Nick",WR,,,,,,,0.0,16.0,2.0,,,
oladejo-daniel,"OLADEJO, Daniel",WR,,,,,,,0.0,16.0,2.0,,,
ott-dst,OTT DST,DST,,,1.0,,,42.0,,,,,,0.0
ott-k,OTT K,K,137.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,1.0,,0.0,266.0,,,,,1.0,72.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,0.0,26.0,2.0,,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,0.0,72.0,5.0,,,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,0.0,28.0,5.0,0.0,37.0,
ward-lewis,"Ward, Lewis",K,137.0,,,,,,,,,,,
