player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-sarao,Anthony Sarao,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,22.0,5.0,8.0,1.0,24.0,69.0,,,,,,1.0,1.0,1.0,,1.0,6.0,1.0,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,72.0,4.0,3.0,51.0,285.0,,,,,,11.0,,3.0,3.0,48.0,11.0,2.0,2.0
branden-dozier,Branden Dozier,DB,,1.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,10.0,6.0,6.0,,18.0,27.0,,,,,,12.0,26.0,78.0,1.0,,2.0,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,1.0,1.0,,43.0,31.0,2.0,13.0,1.0,3.0,316.0,,,,,,,,,,,,3.0,13.0,32.0,,,,,,,,,,
daryl-townsend,Daryl Townsend,DB,,,,,,,,,,,,,,,,,,,15.0,1.0,,,15.0,,,,,,,,,,,,,
don-oramasionwu,Don Oramasionwu,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,6.0,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,6.0,9.0,1.0,-3.0,79.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,,3.0,5.0,1.0,19.0,47.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
greg-henderson,Greg Henderson,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,1.0,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolas-boulay,Nicolas Boulay,LB,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,1.0,1.0,,,,,,,,,21.0,10.0,11.0,,47.0,88.0,,,,,,,,,,,,,,,,,,
ray-drew,Ray Drew,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,6.0,1.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,1.0,,,,82.0,3.0,,,110.0,3.0,2.0,2.0,,,,,,,,,,
tyree-hollins,Tyree Hollins,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
