player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,,,,,0.0,2.0,,
acheampong-sam,"Acheampong, Sam",DL,,,,0.0,,,,,,,,,,0.0,1.0
brissett-dejon,"BRISSETT, Dejon",WR,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0
barlow-brandon,"Barlow, Brandon",DL,,,,0.0,,,,,,,,,,1.0,4.0
bede-boris,"Bede, Boris",K,3.0,137.0,,0.0,1.0,,,,,,,,,0.0,0.0
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,,0.0,41.0,3.0,,,,
cameron-dukes,Cameron Dukes,QB,,,,,,,,,,,,1.0,1.0,,
cassar-jack,"Cassar, Jack",LB,,,,0.0,,,,,,,,,,0.0,0.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,,0.0,39.0,4.0,,,,
edouard-jonathan,"Edouard, Jonathan",DB,,,,0.0,,,,,,,,,,0.0,0.0
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,,,63.0,4.0,,,,
harris-andrew,"Harris, Andrew",RB,,,,,,,,,,,,0.0,21.0,,
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,,0.0,1.0
hoyte-trevor,"Hoyte, Trevor",LB,,,,0.0,,,,,,,,,,0.0,0.0
jordan-williams,Jordan Williams,DL/DE/LB/MLB,,,,0.0,,,,,,,,,,0.0,2.0
kelly-chad,"KELLY, Chad",QB,,,0.0,,,0.0,278.0,,,,,1.0,6.0,,
marion-benoit,"Marion, Benoit",DL,,,,0.0,,,,,,,,,,0.0,0.0
mcfadden-tarvarus,"McFadden, Tarvarus",DB,,,,0.0,,,,,,,,,,0.0,2.0
mcmanis-wynton,"McManis, Wynton",LB,,,,0.0,,,,,,,,,,0.0,3.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,,0.0,5.0
moore-chris,"Moore, Chris",LB,,,,0.0,,,,,,,,,,0.0,1.0
nield-tommy,"Nield, Tommy",WR,,,,,,,,,0.0,84.0,6.0,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,,,,2.0,105.0,,
oakman-shawn,"Oakman, Shawn",DL,,,,0.0,,,,,,,,,,0.0,1.0
orimolade-folarin,"Orimolade, Folarin",DL,,,,0.0,,,,,,,,,,0.0,1.0
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,,0.0,9.0
pierce-mason,"Pierce, Mason",DB,,,,0.0,,,,,,,,,,0.0,2.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,,1.0,2.0
tor-dst,TOR DST,DST,,,,,,,,10.0,,,,,,2.0,
tor-k,TOR K,K,3.0,137.0,,,1.0,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,,278.0,,,,,1.0,6.0,,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,,28.0,3.0,,,,
