player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,0.0,,,,,,,,,,0.0,0.0
alexander-brandon,"Alexander, Brandon",DB,,,,0.0,,,,,,,,,,0.0,2.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,,0.0,48.0,2.0,,,,
bighill-adam,"Bighill, Adam",LB,,,,0.0,,,,,,,,,,0.0,4.0
castillo-sergio,"CASTILLO, Sergio",K,2.0,120.0,,,1.0,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,1.0,,,2.0,389.0,,,,,0.0,6.0,,
cadwallader-tanner,"Cadwallader, Tanner",LB,,,,0.0,,,,,,,,,,0.0,0.0
clements-malik,"Clements, Malik",LB,,,,0.0,,,,,,,,,,1.0,2.0
demski-nic,"DEMSKI, Nic",WR,,,,,,,,,0.0,16.0,2.0,0.0,24.0,,
hardrick-jermarcus,"Hardrick, Jermarcus",OL,,,,0.0,,,,,,,,,,0.0,1.0
holm-evan,"Holm, Evan",DB,,,,0.0,,,,,,,,,,0.0,2.0
jackson-damian,"Jackson, Damian",LS,,,,,,,,,0.0,12.0,1.0,,,,
jeffcoat-jackson,"Jeffcoat, Jackson",DE,,,,0.0,,,,,,,,,,2.0,3.0
jefferson-willie,"Jefferson, Willie",DL/DE,,,,0.0,,,,,,,,,,1.0,1.0
kelly-jake,"Kelly, Jake",DB,,,,0.0,,,,,,,,,,0.0,0.0
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,,0.0,97.0,9.0,,,,
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,0.0,,,,,,,,,,0.0,1.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,0.0,,,,,0.0,85.0,8.0,1.0,67.0,0.0,1.0
parker-jamal,"Parker, Jamal",DB,,,,0.0,,,,,,,,,,0.0,5.0
rose-winston,"Rose, Winston",DB,,,,0.0,,,,,,,,,,0.0,2.0
schoen-dalton,"SCHOEN, Dalton",WR,,,,0.0,,,,,0.0,86.0,5.0,,,0.0,1.0
thomas-jake,"Thomas, Jake",DT,,,,0.0,,,,,,,,,,0.0,2.0
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,,1.0,25.0,2.0,,,,
wpg-dst,WPG DST,DST,,,,,,,,26.0,,,,,,6.0,
wpg-k,WPG K,K,2.0,120.0,,,1.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,,2.0,404.0,,,,,,34.0,,
walker-ricky,"Walker, Ricky",DT,,,,0.0,,,,,,,,,,1.0,4.0
wilson-kyrie,"Wilson, Kyrie",LB,,,,0.0,,,,,,,,,,0.0,2.0
