player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
brad-muhammad,Brad Muhammad,DB,2.0,20.0,,2.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,,,77.0,4.0,2.0,21.0,257.0,,,,,2.0,,,,,,,
darius-williams,Darius Williams,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,28.0,23.0,6.0,1.0,3.0,294.0,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,11.0,2.0,2.0,,11.0,14.0,,,,,,11.0,12.0,62.0,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,8.0,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,
kobe-williams,Kobe Williams,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,7.0,10.0,3.0,33.0,122.0,,,,,,,,,3.0,18.0,3.0,,,,,,
mike-rose,Mike Rose,DB/MLB/DL/LB,,,1.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natrell-jamerson,Natrell Jamerson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-statz,Nicholas Statz,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,23.0,3.0,4.0,,49.0,52.0,24.0,5.0,,,67.0,6.0,19.0,51.0,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,19.0,6.0,6.0,,57.0,68.0,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,73.0,4.0,4.0,104.0,274.0,,,,,9.0,,2.0,2.0,47.0,9.0,3.0,3.0
shawn-bane,Shawn Bane,WR,,,,,,,,,,,,,,8.0,2.0,2.0,,2.0,15.0,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DL/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-mcclain,Terrell McClain,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,,,,,,5.0,1.0,2.0,,5.0,5.0,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,10.0,1.0,1.0,,9.0,10.0,,,,,,,,,,,,,,,,,
