player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,6.0,1.0,0.0,-3.0,
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,1.0,17.0,2.0,0.0,96.0,
crum-dustin,"CRUM, Dustin",QB,,,0.0,,1.0,111.0,,,,,0.0,64.0,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,0.0,0.0,0.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,5.0,1.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,0.0,23.0,1.0,,,
ott-dst,OTT DST,DST,,,,1.0,,,12.0,,,,,,2.0
ott-k,OTT K,K,1.0,116.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,,1.0,111.0,,,,,0.0,64.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,,0.0,31.0,2.0,,,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,0.0,0.0,0.0,82.0,
white-keelan,"WHITE, Keelan",WR,,,,,,,,0.0,29.0,2.0,,,
ward-lewis,"Ward, Lewis",K,1.0,116.0,,,,,,,,,,,
