player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brown-kevin,"BROWN, Kevin",RB/P,,,,,,,0.0,27.0,3.0,0.0,27.0,
bede-boris,"Bede, Boris",K,5.0,,,,,,,,,,,
edm-dst,EDM DST,DST,,,0.0,,,38.0,,,,,,1.0
edm-k,EDM K,K,5.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,0.0,,4.0,342.0,,,,,0.0,0.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,1.0,95.0,5.0,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,1.0,72.0,5.0,,,
leake-javon,"LEAKE, Javon",RB,,,,,,,0.0,26.0,4.0,0.0,6.0,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,1.0,32.0,3.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,1.0,120.0,5.0,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,0.0,,4.0,342.0,,,,,,,
smith-arkell,"Smith, Arkell",WR,,,,,,,0.0,13.0,2.0,,,
