player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,,0.0,4.0,
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,0.0,4.0,1.0,,,
bell-greg,"Bell, Greg",RB,,,,,,,,1.0,31.0,3.0,1.0,137.0,
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,0.0,0.0,0.0,,,
ham-dst,HAM DST,DST,,,,2.0,,,21.0,,,,,,2.0
ham-k,HAM K,K,2.0,114.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,0.0,,2.0,230.0,,,,,0.0,8.0,
hiliare-odieu,"Hiliare, Odieu",WR,,,,,,,,,49.0,6.0,,,
jevoni-robinson,Jevoni Robinson,TE/WR,,,,,,,,0.0,7.0,1.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,2.0,114.0,,,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,0.0,97.0,7.0,,,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,,,2.0,230.0,,,,,,8.0,
oleary-orange-brendan-2,"O\'LEARY-ORANGE, Brendan",WR,,,,,,,,0.0,10.0,1.0,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,17.0,3.0,,,
white-tim,"White, Tim",WR,,,,,,,,1.0,64.0,5.0,,,
