player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
austin-mack,Austin Mack,WR,,,,,,,,0.0,47.0,3.0,,,
charleston-rambo,Charleston RAMBO,WR,,,,,,,,1.0,18.0,1.0,,,
jose-maltos,Jose MALTOS,K,1.0,46.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,1.0,,,19.0,,,,,,3.0
mtl-k,MTL K,K,1.0,46.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,3.0,,2.0,228.0,,,,,0.0,1.0,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,3.0,,2.0,228.0,,,,,0.0,1.0,
regis-cibasu,Regis CIBASU,FB/WR,,,,,,,,0.0,10.0,2.0,,,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,19.0,2.0,,54.0,
tyler-snead,Tyler SNEAD,WR,,,,,,,,1.0,68.0,4.0,0.0,11.0,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,66.0,6.0,,,
