player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
carey-kadeem,"CAREY, Ka\'Deem",RB,,,,,,,,,9.0,1.0,,26.0,
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,,0.0,59.0,5.0,,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,0.0,37.0,4.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,1.0,,1.0,295.0,,,,,,,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,1.0,124.0,8.0,,,
lauther-brett,"LAUTHER, Brett",K,1.0,65.0,,,,,,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,,0.0,40.0,5.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,,,1.0,96.0,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,0.0,22.0,2.0,,,
runge-morgen,"RUNGE, Morgen",FB/RB,,,,,,,,0.0,4.0,1.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,23.0,,,,,,2.0
ssk-k,SSK K,K,1.0,65.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,1.0,295.0,,,,,0.0,11.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,0.0,11.0,
