player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_pts,stat_xpa,stat_xpm
andrew-peirson,Andrew Peirson,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,34.0,1.0,4.0,,6.0,34.0,6.0,1.0,,,6.0,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,2.0,3.0,1.0,8.0,52.0,,,,,,,,,,1.0,6.0,,1.0,,,
claudell-louis,Claudell Louis,DT/DB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,6.0,,6.0,1.0,1.0,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,7.0,2.0,4.0,,2.0,12.0,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,17.0,3.0,5.0,,10.0,31.0,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,8.0,5.0,,34.0,,,,61.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,
jordan-herdman,Jordan Herdman,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,6.0,2.0,4.0,,2.0,11.0,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,5.0,3.0,5.0,,2.0,2.0,,,,,,,,,,,,,,,,
shakeir-ryan,Shakeir Ryan,WR,,,,,,,,,,,,,,,1.0,,,,27.0,5.0,,,90.0,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,11.0,2.0,3.0,,1.0,14.0,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,20.0,9.0,2.0,,19.0,2.0,1.0,94.0,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,72.0,4.0,4.0,156.0,267.0,,,,,,4.0,,,2.0,2.0,2.0
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,10.0,1.0,3.0,,10.0,10.0,,,,,,12.0,17.0,,50.0,,,,,,,
winston-rose,Winston Rose,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
