player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,1.0,157.0,6.0,,,,
addae-alonzo,"Addae, Alonzo",DB,,,,0.0,,,,,,,,,0.0,1.0
auclair-adam,"Auclair, Adam",LB,,,,0.0,,,,,,,,,0.0,7.0
behar-nate,"Behar, Nate",WR,,,,,,,,0.0,0.0,0.0,,,,
bennett-jackson,"Bennett, Jackson",RB,,,,,,,,1.0,11.0,1.0,0.0,3.0,,
brooks-cariel,"Brooks, Cariel",DB,,,,1.0,,,,,,,,,0.0,2.0
crum-dustin,"CRUM, Dustin",QB,,,0.0,,3.0,292.0,,,,,0.0,42.0,,
carter-bryce,"Carter, Bryce",DL,,,,0.0,,,,,,,,,0.0,2.0
cranston-ty,"Cranston, Ty",DB,,,,0.0,,,,,,,,,0.0,0.0
dubois-marco,"DUBOIS, Marco",WR/FB,,,,,,,,0.0,2.0,1.0,,,,
devon-williams,Devon Williams,RB/WR/TE/P,,,,,,,,0.0,26.0,2.0,0.0,47.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,,,0.0,17.0,2.0,,,,
gosselin-anthony,"GOSSELIN, Anthony",RB/FB,,,,0.0,,,,0.0,2.0,1.0,,,0.0,0.0
hardy-justin,"HARDY, Justin",WR,,,,,,,,1.0,62.0,7.0,,,,
howell-justin,"Howell, Justin",DB,,,,0.0,,,,,,,,,0.0,3.0
kanneh-abdul,"Kanneh, Abdul",DB,,,,0.0,,,,,,,,,0.0,4.0
laing-cleyon,"Laing, Cleyon",DL,,,,0.0,,,,,,,,,0.0,1.0
ott-dst,OTT DST,DST,,,,,,,44.0,,,,,,0.0,
ott-k,OTT K,K,4.0,50.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,,,3.0,292.0,,,,,,42.0,,
santos-knox-jovan,"Santos-Knox, Jovan",LB,,,,0.0,,,,,,,,,0.0,6.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,0.0,15.0,1.0,,,,
wakefield-michael,"Wakefield, Michael",DL,,,,0.0,,,,,,,,,0.0,3.0
ward-lewis,"Ward, Lewis",K,4.0,50.0,,,,,,,,,,,,
webb-damon,"Webb, Damon",DB,,,,0.0,,,,,,,,,0.0,4.0
