player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,30.0,3.0,,,,
addae-alonzo,"Addae, Alonzo",DB,,,,0.0,,,,,,,,,0.0,1.0
auclair-adam,"Auclair, Adam",LB,,,,0.0,,,,,,,,,1.0,8.0
baltimore-sherrod,"Baltimore, Sherrod",DB,,,,1.0,,,,,,,,,0.0,4.0
behar-nate,"Behar, Nate",WR,,,,,,,,0.0,20.0,2.0,,,,
bennett-jackson,"Bennett, Jackson",RB,,,,0.0,,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0
brooks-cariel,"Brooks, Cariel",DB,,,,0.0,,,,,,,,,0.0,3.0
crum-dustin,"CRUM, Dustin",QB,,,1.0,,0.0,130.0,,,,,1.0,42.0,,
carter-bryce,"Carter, Bryce",DL,,,,0.0,,,,,,,,,1.0,1.0
cormier-lucas,"Cormier, Lucas",DB,,,,0.0,,,,,,,,,0.0,0.0
devon-williams,Devon Williams,WR/RB/TE/P,,,,,,,,0.0,2.0,1.0,0.0,64.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,,,0.0,41.0,3.0,,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,37.0,5.0,,,,
kanneh-abdul,"Kanneh, Abdul",DB,,,,0.0,,,,,,,,,0.0,3.0
laing-cleyon,"Laing, Cleyon",DL,,,,0.0,,,,,,,,,1.0,2.0
lamont-deandre,"Lamont, Deandre",DB,,,,0.0,,,,,,,,,0.0,6.0
ott-dst,OTT DST,DST,,,,,,,25.0,,,,,,4.0,
ott-k,OTT K,K,4.0,39.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,,138.0,,,,,3.0,72.0,,
onyeka-kene,"Onyeka, Kene",DL,,,,0.0,,,,,,,,,1.0,2.0
ruby-jacob,"Ruby, Jacob",OL,,,,0.0,,,,,,,,,0.0,1.0
santos-knox-jovan,"Santos-Knox, Jovan",LB,,,,0.0,,,,,,,,,0.0,2.0
schaffer-thomas,"Schaffer, Thomas",DL,,,,0.0,,,,,,,,,0.0,1.0
wakefield-michael,"Wakefield, Michael",DL,,,,0.0,,,,,,,,,0.0,4.0
ward-lewis,"Ward, Lewis",K,4.0,39.0,,,,,,,,,,,,
webb-damon,"Webb, Damon",DB,,,,1.0,,,,,,,,,0.0,6.0
