player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,0.0,35.0,4.0,,,
bruggeling-keaton,"BRUGGELING, Keaton",WR,,,,,,,0.0,1.0,1.0,,,
bell-greg,"Bell, Greg",RB,,,,,,,0.0,52.0,5.0,0.0,55.0,
ham-dst,HAM DST,DST,,,1.0,,,29.0,,,,,,1.0
ham-k,HAM K,K,71.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,2.0,,0.0,206.0,,,,,0.0,26.0,
jevoni-robinson,Jevoni Robinson,WR/TE,,,,,,,0.0,30.0,2.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,71.0,,,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,0.0,62.0,3.0,,,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,2.0,,,201.0,,,,,,26.0,
oleary-orange-brendan-2,"O\'LEARY-ORANGE, Brendan",WR,,,,,,,0.0,8.0,1.0,,,
powell-taylor,"POWELL, Taylor",QB,,0.0,,0.0,5.0,,,,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,0.0,8.0,1.0,,,
white-tim,"White, Tim",WR,,,,,,,0.0,11.0,1.0,,,
