player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,0.0,,2.0,300.0,,,,,0.0,0.0,
bc-dst,BC DST,DST,,,,0.0,,,38.0,,,,,,1.0
bc-k,BC K,K,1.0,104.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,0.0,,0.0,187.0,,,,,1.0,12.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,0.0,23.0,3.0,,,
brice-chase,"BRICE, Chase",QB,,,0.0,,0.0,41.0,,,,,,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,28.0,3.0,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,1.0,7.0,
dolegala-jake,"Dolegala, Jake",QB,,,0.0,,0.0,146.0,,,,,0.0,5.0,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,0.0,0.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,62.0,4.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,0.0,18.0,2.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,54.0,3.0,,,
mackie-david,"Mackie, David",FB,,,,,,,,0.0,7.0,1.0,1.0,13.0,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,9.0,3.0,0.0,87.0,
whyte-sean,"WHYTE, Sean",K,1.0,104.0,,,,,,,,,,,
