player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,2.0,,3.0,428.0,,,,,0.0,16.0,
bc-dst,BC DST,DST,,,,1.0,,,14.0,,,,,,1.0
bc-k,BC K,K,2.0,225.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,2.0,,1.0,451.0,,,,,3.0,44.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,1.0,80.0,6.0,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,2.0,5.0,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,55.0,1.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,0.0,83.0,5.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,1.0,243.0,14.0,,,
poissant-kieran,"POISSANT, Kieran",WR,,,,,,,,0.0,9.0,1.0,,,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,14.0,2.0,0.0,14.0,
whyte-sean,"WHYTE, Sean",K,2.0,225.0,,,,,,,,,,,
