player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,0.0,8.0,1.0,0.0,85.0,
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,0.0,4.0,1.0,,,
bruggeling-keaton,"BRUGGELING, Keaton",WR,,,,,,,,0.0,30.0,1.0,,,
ham-dst,HAM DST,DST,,,,3.0,,,15.0,,,,,,1.0
ham-k,HAM K,K,3.0,89.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,1.0,327.0,,,,,0.0,0.0,
jevoni-robinson,Jevoni Robinson,WR/TE,,,,,,,,0.0,32.0,2.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,3.0,89.0,,,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,1.0,66.0,3.0,,,
milanovic-litre-ante,"MILANOVIC-LITRE, Ante",RB,,,,,,,,,,,1.0,7.0,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,1.0,,1.0,327.0,,,,,,,
oleary-orange-brendan-2,"O\'LEARY-ORANGE, Brendan",WR,,,,,,,,0.0,0.0,0.0,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,81.0,3.0,,,
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,,,0.0,9.0,1.0,,,
ward-treshaun,"Ward, Treshaun",RB,,,,,,,,0.0,8.0,1.0,1.0,5.0,
white-tim,"White, Tim",WR,,,,,,,,0.0,89.0,8.0,,,
