player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,13.0,1.0,,,,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,33.0,4.0,,,,
barlow-brandon,"Barlow, Brandon",DL,,,,0.0,,,,,,,,,0.0,5.0
bede-boris,"Bede, Boris",K,2.0,51.0,,,,,,,,,,,,
brinkman-jared,"Brinkman, Jared",DL,,,,0.0,,,,,,,,,0.0,4.0
bryan-scott,Bryan Scott,QB,,,0.0,,0.0,0.0,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,54.0,2.0,,,,
cameron-dukes,Cameron Dukes,QB,,,0.0,0.0,1.0,231.0,,,,,1.0,34.0,0.0,1.0
cassar-jack,"Cassar, Jack",LB,,,,0.0,,,,,,,,,0.0,0.0
costigan-thomas,"Costigan, Thomas",DL,,,,0.0,,,,,,,,,1.0,1.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,22.0,1.0,,,,
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,0.0,1.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,0.0,7.0
jordan-williams,Jordan Williams,DL/DE/LB/MLB,,,,0.0,,,,,,,,,0.0,8.0
knight-deionte,"Knight, Deionte",DL,,,,0.0,,,,,,,,,0.0,3.0
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,0.0,7.0,3.0,0.0,8.0,,
marion-benoit,"Marion, Benoit",DL,,,,0.0,,,,,,,,,0.0,0.0
mcfadden-tarvarus,"McFadden, Tarvarus",DB,,,,0.0,,,,,,,,,0.0,2.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,3.0
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,58.0,4.0,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,1.0,28.0,1.0,,26.0,,
orimolade-folarin,"Orimolade, Folarin",DL,,,,0.0,,,,,,,,,0.0,1.0
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,0.0,4.0
pierce-mason,"Pierce, Mason",DB,,,,0.0,,,,,,,,,0.0,3.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,0.0,3.0
tor-dst,TOR DST,DST,,,,,,,31.0,,,,,,1.0,
tor-k,TOR K,K,2.0,51.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,1.0,211.0,,,,,1.0,34.0,,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,16.0,1.0,,,,
