player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
brown-kevin,"BROWN, Kevin",P/RB,,,,,,,0.0,17.0,1.0,0.0,21.0,,
ceresna-jake,"Ceresna, Jake",DL,,,,,,,,,,,,,3.0
cornelius-taylor,"Cornelius, Taylor",QB,,,2.0,1.0,202.0,,,,,0.0,14.0,,
curtis-noah,"Curtis, Noah",DL,,,,,,,,,,,,,1.0
dominique-jeremie,"Dominique, Jeremie",DB,,,,,,,,,,,,,1.0
edm-dst,EDM DST,DST,,,,,,17.0,,,,,,2.0,
edm-k,EDM K,K,1.0,60.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,2.0,1.0,202.0,,,,,,14.0,,
faithfull-dean,"Faithfull, Dean",K,1.0,60.0,,,,,,,,,,,
hutter-scott,"Hutter, Scott",DB,,,,,,,,,,,,,1.0
kai-locksley,Kai Locksley,WR/QB,,,,,,,,,,0.0,2.0,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,1.0,158.0,3.0,,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,0.0,-5.0,1.0,,,,
makonzo-enock,"Makonzo, Enock",LB/DB,,,,,,,,,,,,,1.0
purifoy-loucheiz,"Purifoy, Loucheiz",DB,,,,,,,,,,,,,1.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,7.0,1.0,,,,
