player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,,,0.0,17.0,,
austin-mack,Austin Mack,WR,,,,,,,,,0.0,45.0,6.0,,,,
beverette-tyrice,"Beverette, Tyrice",LB,,,,0.0,,,,,,,,,,1.0,7.0
chagnon-frederic,"Chagnon, Frederic",LB,,,,0.0,,,,,,,,,,0.0,0.0
cote-david,"Côté, David",K,2.0,49.0,,,2.0,,,,,,,,,,
dallaire-david,"DALLAIRE, David",RB/FB,,,,,,,,,0.0,17.0,1.0,,,,
evans-caleb,"EVANS, Caleb",QB,,,0.0,,,0.0,0.0,,,,,1.0,6.0,,
evans-ciante,"Evans, Ciante",DB,,,,0.0,,,,,,,,,,0.0,2.0
fajardo-cody,"FAJARDO, Cody",QB,,,1.0,,,1.0,274.0,,,,,0.0,19.0,,
fletcher-walter,"FLETCHER, Walter",RB,,,,0.0,,,,,0.0,3.0,4.0,0.0,29.0,0.0,1.0
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,,0.0,4.0,3.0,,,,
johnson-mustafa,"Johnson, Mustafa",DL,,,,0.0,,,,,,,,,,0.0,1.0
lindley-zach,"Lindley, Zach",S/LB,,,,0.0,,,,,,,,,,0.0,0.0
mtl-dst,MTL DST,DST,,,,,,,,23.0,,,,,,2.0,
mtl-k,MTL K,K,2.0,49.0,,,2.0,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,,1.0,304.0,,,,,1.0,25.0,,
notree-bryce,"Notree, Bryce",LB,,,,0.0,,,,,,,,,,0.0,0.0
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,,1.0,105.0,9.0,,,,
rodgers-kordell,"Rodgers, Kordell",DB,,,,0.0,,,,,,,,,,0.0,1.0
ruffin-dionte,"Ruffin, Dionté",DB,,,,0.0,,,,,,,,,,0.0,4.0
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,,0.0,63.0,3.0,,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,,0.0,37.0,4.0,,,,
stubblefield-reggie,"Stubblefield, Reggie",DB,,,,0.0,,,,,,,,,,0.0,4.0
sutton-wesley,"Sutton, Wesley",DB,,,,0.0,,,,,,,,,,0.0,3.0
tuck-james,"Tuck, James",FB,,,,,,,,,0.0,0.0,0.0,,,,
williams-avery,"Williams, Avery",LB,,,,0.0,,,,,,,,,,0.0,1.0
