player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,1.0,7.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,
brady-sheldon,Brady Sheldon,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,44.0,2.0,5.0,,7.0,51.0,,,,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,66.0,3.0,3.0,,39.0,85.0,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j-min-pelley,J-Min Pelley,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-collins,Jalen Collins,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,9.0,11.0,40.0,,,,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,,9.0,1.0,2.0,,4.0,9.0,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,1.0,1.0,,,,,,,,,,27.0,12.0,17.0,1.0,29.0,149.0,,,,,,,,,1.0,6.0,1.0,,,,,,
makana-henry,Makana Henry,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,24.0,3.0,,,58.0,1.0,2.0,2.0,,,,,,,,,
matt-elam,Matt Elam,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-mengel,Matt Mengel,K,,,,,,,,,,,,,,,1.0,,,,61.0,3.0,2.0,24.0,155.0,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,7.0,2.0,4.0,,2.0,13.0,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,1.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,35.0,21.0,2.0,66.0,25.0,5.0,1.0,315.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
pharoah-mckever,Pharoah McKever,WR/TE,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,1.0,,,,,,,,,,,,,,75.0,2.0,2.0,47.0,141.0,,,,,10.0,,4.0,3.0,37.0,10.0,1.0,1.0
shai-ross,Shai Ross,WR,,1.0,1.0,,,,,,,,,,,,2.0,,,,15.0,1.0,,,15.0,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-washington,Tony Washington,DL/OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
