player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ben-hladik,Ben Hladik,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,2.0,3.0,1.0,,34.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
david-mackie,David Mackie,RB/FB,,,,,,,,,,,,,,,8.0,2.0,2.0,,8.0,14.0,,,,,,16.0,25.0,1.0,90.0,,6.0,1.0,1.0,,,,,,
david-ménard,David Ménard,DB,,,2.0,1.0,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,46.0,8.0,8.0,2.0,16.0,143.0,,,,,,,,,,2.0,12.0,,2.0,,,,,,
garry-peters,Garry Peters,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hakeem-johnson,Hakeem Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,9.0,4.0,5.0,,17.0,19.0,,,,,,6.0,13.0,,39.0,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,1.0,1.0,,,,,,,,,,,7.0,9.0,1.0,21.0,71.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jordan-williams,Jordan Williams,WR/DE/DL/OT/MLB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,15.0,7.0,8.0,,14.0,68.0,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,1.0,4.0,4.0,,8.0,,,,,,,,,,,,,,35.0,1.0,,,35.0,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,15.0,9.0,10.0,,41.0,87.0,13.0,2.0,,,14.0,1.0,3.0,,3.0,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,45.0,39.0,46.0,7.0,1.0,4.0,436.0,,,,,,,,,,,,3.0,11.0,,15.0,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincy-mauger,Quincy Mauger,DB,1.0,25.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,3.0,3.0,50.0,14.0,5.0,5.0
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,,,,,,,20.0,4.0,,,50.0,,,,,,,,,,,,,,
sione-teuhema,Sione Teuhema,DB/DT/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,,,,68.0,6.0,6.0,125.0,379.0,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DB/DL/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
