player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,,3.0,,,23.0,,,,,,2.0
bc-k,BC K,K,5.0,36.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,0.0,,2.0,331.0,,,,,3.0,43.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,,61.0,2.0,,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,4.0,1.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,147.0,8.0,,,
horvath-zander,"HORVATH, Zander",RB,,,,,,,,0.0,0.0,0.0,1.0,152.0,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,,,,,,,,,,1.0,1.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,2.0,88.0,5.0,,,
poissant-kieran,"POISSANT, Kieran",WR,,,,,,,,0.0,19.0,3.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,,0.0,,2.0,331.0,,,,,3.0,43.0,
whyte-sean,"WHYTE, Sean",K,5.0,36.0,,,,,,,,,,,
