player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_fr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
abdul-kanneh,Abdul Kanneh,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,14.0,3.0,6.0,10.0,29.0,,,,,,,,,1.0,,2.0,,,,,
brandon-burks,Brandon Burks,RB,,,,,,,,,,,,,,1.0,1.0,-1.0,,15.0,1.0,,,15.0,3.0,12.0,19.0,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
eric-striker,Eric Striker,DL/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,36.0,21.0,1.0,27.0,8.0,2.0,151.0,,,,,,,,,,,3.0,2.0,5.0,1.0,,2.0,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,27.0,6.0,6.0,18.0,42.0,,,,,,3.0,3.0,-2.0,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,8.0,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,,,,
justin-tuggle,Justin Tuggle,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,1.0,,,,,,,,7.0,3.0,4.0,5.0,16.0,,,,,,,,,,1.0,6.0,1.0,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,22.0,3.0,,,50.0,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,23.0,4.0,8.0,14.0,50.0,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,40.0,166.0,,,,,,4.0,,1.0,1.0,31.0,3.0
ronnie-yell,Ronnie Yell,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,6.0,3.0,9.0,1.0,9.0,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-campbell,William Campbell,OL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
