player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
anthony-gosselin,Anthony GOSSELIN,RB/FB,,,,,,,,0.0,0.0,0.0,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,0.0,39.0,2.0,0.0,31.0,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,0.0,60.0,5.0,,,
dru-brown,Dru Brown,QB/RB,,,0.0,,1.0,238.0,,,,,0.0,1.0,
dustin-crum,Dustin CRUM,QB,,,,,,,,,,,1.0,2.0,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,0.0,18.0,3.0,,,
justin-hardy,Justin HARDY,WR,,,,,,,,1.0,111.0,7.0,,,
lewis-ward,Lewis Ward,K,1.0,77.0,,,,,,,,,,,
nick-mardner,Nick Mardner,WR,,,,,,,,0.0,9.0,1.0,,,
ott-dst,OTT DST,DST,,,,1.0,,,39.0,,,,,,1.0
ott-k,OTT K,K,1.0,77.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,,1.0,238.0,,,,,1.0,3.0,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,0.0,1.0,2.0,0.0,95.0,
