player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_pts,stat_xpa,stat_xpm
brad-muhammad,Brad Muhammad,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,1.0,21.0,,1.0,,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,1.0,,,6.0,1.0,6.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,,,,,,61.0,9.0,9.0,68.0,466.0,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,1.0,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,,24.0,17.0,2.0,30.0,3.0,1.0,1.0,175.0,,,,,,,,,,,,,,,,,,,,,,,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,,,,,,,,,,,,1.0,,,,18.0,1.0,,,18.0,2.0,14.0,,19.0,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,1.0,15.0,,6.0,,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javien-elliott,Javien Elliott,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-good-jones,Julian Good-Jones,G/OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,14.0,20.0,1.0,92.0,,,6.0,1.0,1.0,,,
kobe-williams,Kobe Williams,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,,,,,30.0,2.0,5.0,,34.0,36.0,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,,10.0,4.0,5.0,,20.0,26.0,,,,,,,,,,,,,,,,,
nicholas-statz,Nicholas Statz,DB,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,9.0,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,,,-2.0,1.0,1.0,,-2.0,-2.0,15.0,7.0,,,80.0,7.0,15.0,,49.0,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,1.0,,1.0,,,,,,,,,,,18.0,4.0,5.0,1.0,8.0,43.0,,,,,,,,,,,1.0,6.0,,1.0,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,97.0,5.0,4.0,82.0,362.0,,,,,,,5.0,,,4.0,4.0,4.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,22.0,3.0,4.0,,19.0,41.0,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DL/DE,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DB/DL,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-mcclain,Terrell McClain,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,,,
trumaine-washington,Trumaine Washington,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,,,,,,,,,29.0,2.0,2.0,,4.0,31.0,,,,,,,,,,,,,,,,,
