player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
branden-dozier,Branden Dozier,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,1.0,1.0,,,,,,,,,,42.0,3.0,8.0,1.0,7.0,72.0,,,,,,,,,1.0,6.0,1.0,,,,,,
chris-edwards,Chris Edwards,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,24.0,16.0,1.0,42.0,50.0,4.0,1.0,171.0,,,,,,,,,,,,3.0,15.0,32.0,,,,,,,,,
david-foucault,David Foucault,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,8.0,1.0,3.0,,2.0,8.0,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-kraemer,Grant Kraemer,QB,,,,,3.0,1.0,,18.0,15.0,2.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamel-lyles,Jamel Lyles,RB,,,,,,,,,,,,,,,,,,,20.0,3.0,,,51.0,1.0,3.0,3.0,,,,,,,,,
jamie-harry,Jamie Harry,DB,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,17.0,4.0,4.0,,17.0,40.0,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,11.0,2.0,4.0,,2.0,16.0,,,,,,12.0,8.0,38.0,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,53.0,3.0,3.0,16.0,134.0,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,1.0,4.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-toomer,Korey Toomer,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mat-boesen,Mat Boesen,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-norman,Phillip Norman,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,18.0,2.0,2.0,,1.0,27.0,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,20.0,3.0,,,37.0,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,65.0,4.0,4.0,79.0,196.0,,,,,13.0,,4.0,4.0,50.0,13.0,1.0,1.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,9.0,5.0,5.0,,6.0,26.0,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-gamboa,Victor Gamboa,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
