player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,,0.0,10.0,
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,0.0,37.0,4.0,,,
brown-dru,"Brown, Dru",QB,,0.0,,,0.0,51.0,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,0.0,,,1.0,188.0,,,,,0.0,10.0,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,0.0,30.0,4.0,,,
ellingson-greg,"Ellingson, Greg",WR,,,,,,,,1.0,74.0,6.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,45.0,,,0.0,,,,,,,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,29.0,2.0,0.0,17.0,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,0.0,69.0,5.0,0.0,3.0,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,0.0,0.0,0.0,,,
wpg-dst,WPG DST,DST,,,0.0,,,,19.0,,,,,,0.0
wpg-qb,WPG QB,QB,,1.0,,,0.0,209.0,,,,,,,
