player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,1.0,52.0,6.0,,,
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,14.0,3.0,0.0,5.0,
crum-dustin,"CRUM, Dustin",QB,,,0.0,,0.0,5.0,,,,,1.0,0.0,
dedmon-devonte,"DEDMON, Devonte",WR/RB,,,,,,,,0.0,0.0,0.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,20.0,2.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,0.0,56.0,5.0,,,
ott-dst,OTT DST,DST,,,,1.0,,,39.0,,,,,,1.0
ott-k,OTT K,K,2.0,25.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,3.0,,1.0,210.0,,,,,1.0,6.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,,0.0,42.0,4.0,,,
shiltz-matt,"SHILTZ, Matt",QB,,,3.0,,1.0,205.0,,,,,,6.0,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,3.0,2.0,0.0,29.0,
white-keelan,"WHITE, Keelan",WR,,,,,,,,0.0,23.0,2.0,,,
ward-lewis,"Ward, Lewis",K,2.0,25.0,,,,,,,,,,,
