player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
alford-mario,"ALFORD, Mario",WR,,,,0.0,,,,,,,,,0.0,0.0
allen-aj,"Allen, A.J.",LB,,,,0.0,,,,,,,,,0.0,2.0
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,1.0,88.0,6.0,,,,
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,,0.0,,,,,,,,,0.0,0.0
brown-miles,"Brown, Miles",DL/DT,,,,0.0,,,,,,,,,0.0,3.0
clark-jeremy,"Clark, Jeremy",DB,,,,0.0,,,,,,,,,0.0,1.0
dabire-charbel,"Dabire, Charbel",DL,,,,0.0,,,,,,,,,1.0,1.0
dalke-jayden,"Dalke, Jayden",DB,,,,0.0,,,,,,,,,0.0,3.0
dean-larry,"Dean, Larry",LB,,,,,,,,,,,,,,7.0
dolegala-jake,"Dolegala, Jake",QB,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,0.0,61.0,4.0,,,,
fine-mason,"Fine, Mason",QB,,,0.0,0.0,1.0,296.0,,0.0,8.0,1.0,0.0,17.0,0.0,1.0
henderson-amari,"Henderson, Amari",DB,,,,0.0,,,,,,,,,0.0,2.0
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,15.0,1.0,,,,
johnson-micah,"Johnson, Micah",DL,,,,0.0,,,,,,,,,1.0,2.0
korte-moore-lake,"Korte-Moore, Lake",DL,,,,0.0,,,,,,,,,1.0,4.0
lauther-brett,"LAUTHER, Brett",K,2.0,115.0,,0.0,,,,,,,,,0.0,0.0
marshall-nick,"Marshall, Nick",DB,,,,0.0,,,,,,,,,0.0,2.0
moncrief-derrick,"Moncrief, Derrick",LB,,,,0.0,,,,,,,,,0.0,4.0
morrow-jamal,"Morrow, Jamal",RB,,,,,,,,0.0,0.0,0.0,1.0,47.0,,
onyeka-kosi,"Onyeka, Kosi",DB,,,,0.0,,,,,,,,,0.0,0.0
reavis-cj,"Reavis, C.J.",DB,,,,0.0,,,,,,,,,0.0,1.0
robertson-pete,"Robertson, Pete",DL,,,,0.0,,,,,,,,,0.0,3.0
ssk-dst,SSK DST,DST,,,,,,,24.0,,,,,,6.0,
ssk-k,SSK K,K,2.0,115.0,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,1.0,296.0,,,,,,17.0,,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,0.0,2.0,,
teitz-micah,"Teitz, Micah",LB,,,,0.0,,,,,,,,,0.0,8.0
wieneke-jake,"Wieneke, Jake",WR,,,,,,,,0.0,53.0,4.0,,,,
