player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
brian-robinson,Brian Robinson,RB/WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,0.0,,
charles-baker,Charles Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,27.0,2.0,140.0,11.0,,,,,,,,,,,,,
charles-reid,Charles Reid,DB,,,,,,,,,,,,,,9.0,50.0,0.0,4.0,450.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0
damecio-ewing-jr,Damecio Ewing Jr,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
david-ross,David Ross,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,26.0,1.0,29.0,2.0,,,,,,,,,,,,,
dekoven-ware,Dekoven Ware,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,
deonte-rarrick,Deonte Rarrick,WR,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,4.0,2.0,,6.0,1.0,9.0,,,,,,,,,,,,,,,,,,
desmond-scott,Desmond Scott,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
dionne-thrweatt-vassars,Dionne Thrweatt-Vassars,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
donovan-johnson,Donovan Johnson,WR,5.0,1.0,1.0,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,
dreko-statham,Dreko Statham,DB,1.0,,,1.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.5,0.0,,
gibson-ziah,Gibson Ziah,DL,,,,,,,,,,,,,,5.0,44.2,0.0,3.0,265.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
jalen-knox,Jalen Knox,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jamarii-milliken,Jamarii Milliken,DB/LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
james-gray,James Gray,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.0,,
james-summers,James Summers,QB/WR/LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,0.0,8.0,2.0,,,,,,,,,,,,,
jared-bronson,Jared Bronson,OL,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,27.0,27.0,0.0,27.0,,,,,,,5.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,,,2.0,3.0,,,,
jarmon-fortson,Jarmon Fortson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,0.0,,
jordan-barton,Jordan Barton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,19.0,15.0,2.0,100.0,,,,,,,,
kevin-voyles,KEVIN VOYLES,RB,,,,,,,,,,,,,1.0,,,,,,,5.0,5.0,0.0,5.0,,,,,,,9.8,18.0,1.0,59.0,6.0,,,,,,,,,,,,,
