player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
blanchard-vincent,"Blanchard, Vincent",K,2.0,74.0,,,,,,,,,,
edm-dst,EDM DST,DST,,,,,,38.0,,,,,,1.0
edm-k,EDM K,K,2.0,74.0,,,,,,,,,,
edm-qb,EDM QB,QB,,,1.0,2.0,308.0,,,,,1.0,31.0,
ford-tre,"Ford, Tre",QB,,,1.0,2.0,308.0,,,,,1.0,31.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,1.0,95.0,5.0,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,1.0,48.0,2.0,,,
leake-javon,"LEAKE, Javon",RB,,,,,,,0.0,5.0,2.0,0.0,41.0,
mathis-zach,"Mathis, Zach",WR,,,,,,,0.0,32.0,5.0,,,
rankin-justin,"Rankin, Justin",RB,,,,,,,0.0,1.0,3.0,0.0,76.0,
smith-arkell,"Smith, Arkell",WR,,,,,,,0.0,30.0,3.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,97.0,7.0,,,
