player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeyemi-berglund-isaac,"Adeyemi-Berglund, Isaac",DL,,,,0.0,,,,,,,,,1.0,2.0
allen-floyd,"Allen, Floyd",WR,,,,,,,,1.0,37.0,3.0,,,,
awe-micah,"Awe, Micah",LB,,,,0.0,,,,,,,,,0.0,13.0
carey-kadeem,"CAREY, Ka\'Deem",RB,,,,,,,,0.0,45.0,5.0,0.0,32.0,,
cgy-dst,CGY DST,DST,,,,,,,19.0,,,,,,2.0,
cgy-k,CGY K,K,3.0,44.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,1.0,184.0,,,,,,,,
crawford-aaron,"Crawford, Aaron",LS,,,,0.0,,,,,,,,,0.0,0.0
darious-williams,Darious Williams,CB/LB/DB,,,,0.0,,,,,,,,,0.0,0.0
dozier-branden,"Dozier, Branden",DB,,,,0.0,,,,,,,,,0.0,7.0
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,0.0,47.0,2.0,0.0,-5.0,,
howsare-julian,"Howsare, Julian",DE/DL,,,,0.0,,,,,,,,,0.0,2.0
hunchak-colton,"Hunchak, Colton",WR,,,,,,,,0.0,0.0,0.0,,,,
judge-cameron,"Judge, Cameron",LB,,,,1.0,,,,,,,,,0.0,9.0
logan-peyton,"Logan, Peyton",RB,,,,,,,,0.0,17.0,1.0,0.0,8.0,,
maier-jake,"Maier, Jake",QB,,,0.0,,1.0,184.0,,,,,,,,
michel-marken,"Michel, Marken",WR,,,,,,,,0.0,23.0,4.0,,,,
mike-rose,Mike Rose,LB/MLB/DL,,,,0.0,,,,,,,,,1.0,2.0
moxey-jonathan,"Moxey, Jonathan",DB,,,,0.0,,,,,,,,,0.0,1.0
muhammad-brad,"Muhammad, Brad",DB,,,,0.0,,,,,,,,,0.0,3.0
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,,,0.0,15.0,2.0,,,,
paredes-rene,"PAREDES, Rene",K,3.0,44.0,,,,,,,,,,,,
power-charlie,"Power, Charlie",RB,,,,0.0,,,,,,,,,0.0,0.0
roberson-tre,"Roberson, Tre",DB,,,,0.0,,,,,,,,,0.0,2.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,1.0,1.0,,
schakel-josiah,"Schakel, Josiah",LB,,,,0.0,,,,,,,,,0.0,0.0
statz-nick,"Statz, Nick",DB,,,,0.0,,,,,,,,,0.0,0.0
taylor-nick,"Taylor, Nick",DB,,,,0.0,,,,,,,,,0.0,4.0
thomas-kelon,"Thomas, Kelon",DL,,,,0.0,,,,,,,,,0.0,0.0
williams-kobe,"Williams, Kobe",DB,,,,0.0,,,,,,,,,0.0,7.0
