player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
brown-kevin,"BROWN, Kevin",P/RB,,,,,,,,0.0,0.0,0.0,0.0,41.0,,
brooks-shannon,"Brooks, Shannon",RB,,,,,,,,0.0,5.0,1.0,0.0,6.0,,
brown-elliott,"Brown, Elliott",DL,,,,0.0,,,,,,,,,0.0,2.0
burton-krahn-luke,"Burton-Krahn, Luke",LS,,,,0.0,,,,,,,,,0.0,0.0
ceresna-jake,"Ceresna, Jake",DL,,,,0.0,,,,,,,,,0.0,2.0
charles-pierre-olivier,"Charles-Pierre, Olivier",DL,,,,0.0,,,,,,,,,0.0,2.0
cornelius-taylor,"Cornelius, Taylor",QB,,,,,,,,,,,2.0,5.0,,
curtis-noah,"Curtis, Noah",DL,,,,0.0,,,,,,,,,0.0,3.0
edm-dst,EDM DST,DST,,,,,,,45.0,,,,,,0.0,
edm-k,EDM K,K,3.0,43.0,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,,,,288.0,,,,,,14.0,,
faithfull-dean,"Faithfull, Dean",K,3.0,43.0,,,,,,,,,,,,
ford-tre,"Ford, Tre",QB,,,0.0,,0.0,288.0,,,,,0.0,14.0,,
jones-tony,"Jones, Tony",LB,,,,0.0,,,,,,,,,0.0,8.0
kai-gray,Kai Gray,DB/CB,,,,0.0,,,,,,,,,0.0,1.0
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,0.0,158.0,7.0,,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,7.0,1.0,,,,
moore-kyran,"Moore, Kyran",WR,,,,,,,,0.0,41.0,2.0,,,,
morgan-nyles,"Morgan, Nyles",LB/DB,,,,0.0,,,,,,,,,0.0,10.0
purifoy-loucheiz,"Purifoy, Loucheiz",DB,,,,0.0,,,,,,,,,0.0,1.0
