player_id,player_name,positions,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
awachie-albert,"Awachie, Albert",FB/RB,,,,,,0.0,6.0,1.0,,,
fajardo-cody,"FAJARDO, Cody",QB,1.0,,1.0,130.0,,,,,2.0,51.0,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,,,0.0,5.0,
jones-tevin,"JONES, Tevin",WR,,,,,,0.0,0.0,0.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,0.0,18.0,2.0,,,
morrow-jamal,"Morrow, Jamal",RB,,,,,,0.0,1.0,2.0,0.0,46.0,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,0.0,25.0,2.0,0.0,29.0,
ssk-dst,SSK DST,DST,,1.0,,,23.0,,,,,,4.0
ssk-qb,SSK QB,QB,0.0,,0.0,0.0,,,,,,,
williams-d39haquille,"Williams, D&#39;haquille",WR,,,,,,1.0,80.0,4.0,,,
