player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DL/DB,,,1.0,7.0,7.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,,,,,,,,,,,,26.0,9.0,14.0,,44.0,113.0,,,,,,,,,,,,,,,,,,,
anthony-woodson,Anthony Woodson,RB,,,,,,,,,,,,,,,,28.0,2.0,2.0,,9.0,38.0,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,3.0,5.0,1.0,5.0,15.0,33.0,2.0,,,52.0,,,,,1.0,6.0,,1.0,,,,,,
brandon-sermons,Brandon Sermons,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,59.0,231.0,,,,,,6.0,,,3.0,1.0,33.0,5.0,2.0,2.0
cassius-vaughn,Cassius Vaughn,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,1.0,8.0,,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,,,,,,,,,,,,,11.0,2.0,4.0,,1.0,21.0,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,32.0,,6.0,1.0,1.0,,,,,,
john-chick,John Chick,DB/DE,,,1.0,5.0,5.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chiles,John Chiles,WR,,,,1.0,1.0,,,,,,,,,,,14.0,4.0,7.0,,12.0,41.0,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-atkinson,Michael Atkinson,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-ford,Michael Ford,RB,,,,,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,3.0,5.0,,11.0,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,21.0,1.0,2.0,,4.0,21.0,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,,,,,,,,,,,,,36.0,4.0,5.0,,40.0,53.0,,,,,,,,,,,,,,,,,,,
travis-lee,Travis Lee,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,40.0,26.0,1.0,36.0,4.0,1.0,1.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
