player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius Pickett,DB/LB,,1.0,4.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,38.0,4.0,,,101.0,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,69.0,4.0,4.0,122.0,254.0,,,,,11.0,,3.0,3.0,47.0,11.0,2.0,2.0
dominique-davis,Dominique Davis,QB,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,2.0,10.0,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,25.0,6.0,9.0,1.0,16.0,72.0,,,,,,,,,1.0,6.0,1.0,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,29.0,1.0,2.0,,4.0,29.0,,,,,,,,,,,,,,,,,
jabari-ellis,Jabari Ellis,DB/DT/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,49.0,5.0,6.0,1.0,53.0,121.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jamal-davis,Jamal Davis,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,1.0,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,47.0,3.0,2.0,17.0,133.0,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,15.0,3.0,4.0,,30.0,30.0,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustafa-johnson,Mustafa Johnson,DB/DL,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pier-olivier-lestage,Pier-Olivier Lestage,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
régis-cibasu,Régis Cibasu,WR,,,,,,,,,,,,,,6.0,1.0,2.0,,4.0,6.0,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,33.0,25.0,1.0,59.0,29.0,5.0,2.0,413.0,,,,,,,,,,,,2.0,5.0,7.0,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,9.0,1.0,3.0,,5.0,9.0,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,59.0,4.0,4.0,,96.0,99.0,,,,,,3.0,14.0,24.0,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,22.0,3.0,3.0,,40.0,41.0,,,,,,10.0,19.0,65.0,,,,,,,,,
