player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,83.0,4.0,,,,
addae-alonzo,"Addae, Alonzo",DB,,,,0.0,,,,,,,,,0.0,3.0
auclair-adam,"Auclair, Adam",LB,,,,0.0,,,,,,,,,0.0,3.0
crum-dustin,"CRUM, Dustin",QB,,,1.0,,1.0,183.0,,,,,0.0,13.0,,
cranston-ty,"Cranston, Ty",DB,,,,0.0,,,,,,,,,0.0,1.0
devon-williams,Devon Williams,RB/WR/TE/P,,,,,,,,0.0,11.0,3.0,1.0,125.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,,,0.0,7.0,1.0,,,,
griffin-frankie,"Griffin, Frankie",LB,,,,0.0,,,,,,,,,0.0,5.0
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,98.0,5.0,,,,
hunter-monshadrik,"Hunter, Monshadrik",DB,,,,0.0,,,,,,,,,0.0,2.0
john-aidan,"John, Aidan",DL,,,,0.0,,,,,,,,,0.0,2.0
ott-dst,OTT DST,DST,,,,,,,40.0,,,,,,1.0,
ott-k,OTT K,K,3.0,15.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,1.0,229.0,,,,,,25.0,,
ruby-jacob,"Ruby, Jacob",OL,,,,0.0,,,,,,,,,0.0,1.0
santos-knox-jovan,"Santos-Knox, Jovan",LB,,,,0.0,,,,,,,,,0.0,6.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,0.0,11.0,1.0,,,,
smith-tevaun,"Smith, Tevaun",WR,,,,,,,,0.0,0.0,0.0,,,,
steward-hunter,"Steward, Hunter",OL,,,,0.0,,,,,,,,,0.0,1.0
wakefield-michael,"Wakefield, Michael",DL,,,,0.0,,,,,,,,,1.0,3.0
webb-damon,"Webb, Damon",DB,,,,0.0,,,,,,,,,0.0,9.0
