player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,3.0,,2.0,303.0,,,,,,32.0,
alford-damien,"ALFORD, Damien",WR,,,,,,,,0.0,58.0,1.0,,,
barnes-clark,"BARNES, Clark",WR,,,,,,,,1.0,36.0,3.0,,,
brooks-erik,"BROOKS, Erik",WR,,,,,,,,0.0,92.0,5.0,,,
cgy-dst,CGY DST,DST,,,,2.0,,,38.0,,,,,,3.0
cgy-k,CGY K,K,1.0,95.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,3.0,,2.0,303.0,,,,,0.0,32.0,
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,4.0,1.0,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,0.0,18.0,2.0,0.0,85.0,
paredes-rene,"PAREDES, Rene",K,1.0,95.0,,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,,0.0,71.0,7.0,0.0,7.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,1.0,24.0,2.0,,,
