player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,,1.0,,1.0,205.0,,,,,0.0,50.0,
austin-mack,Austin Mack,WR,,,,,,,,0.0,51.0,5.0,,,
dallaire-david,"DALLAIRE, David",FB/RB,,,,,,,,0.0,11.0,1.0,,,
evans-caleb,"EVANS, Caleb",QB,,,,,,,,,,,1.0,5.0,
maltos-jose,"MALTOS, Jose",K,3.0,61.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,2.0,,,10.0,,,,,,3.0
mtl-k,MTL K,K,3.0,61.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,0.0,0.0,,,,,0.0,0.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,1.0,48.0,4.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,0.0,36.0,3.0,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,0.0,34.0,3.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,15.0,2.0,,,
theis-travis,"THEIS, Travis",RB,,,,,,,,0.0,10.0,1.0,0.0,22.0,
thomas-erlington-sean,"THOMAS ERLINGTON, Sean",RB,,,,,,,,,,,,86.0,
