player_id,player_name,positions,fg_made,pass_td,pat_made,recv_td,rush_td
ben-pister,Ben Pister,DL,,,1.0,,
brandon-munoz,Brandon Munoz,DL,,3.0,1.0,,1.0
dayjure-stewart,Dayjure Stewart,RB,,,,,1.0
desmond-raiford,Desmond Raiford,DL,3.0,,,,
jamarii-milliken,Jamarii Milliken,DB/LB,,,,1.0,
jeremiah-flores,Jeremiah Flores,WR,,,,,1.0
joe-powell,Joe Powell,DB/LB/SAF,,,,1.0,
josh-jackson,Josh Jackson,P/DL,,,,,1.0
justin-clarkson,Justin Clarkson,WR,,,,1.0,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,1.0,,,
nashawn-jackson,Nashawn Jackson,OL,,,,1.0,
zuri-davis,Zuri Davis,WR,1.0,,,,
