player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,0.0,,,,0.0,2.0,1.0,0.0,59.0,0.0,0.0
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,29.0,2.0,,,,
barlow-brandon,"Barlow, Brandon",DL,,,,0.0,,,,,,,,,1.0,1.0
bede-boris,"Bede, Boris",K,2.0,183.0,,,,,,,,,,,,
brinkman-jared,"Brinkman, Jared",DL,,,,0.0,,,,,,,,,2.0,3.0
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,0.0,0.0,,,,
cameron-dukes,Cameron Dukes,QB,,,0.0,,0.0,23.0,,,,,1.0,2.0,,
cassar-jack,"Cassar, Jack",LB,,,,0.0,,,,,,,,,0.0,1.0
costigan-thomas,"Costigan, Thomas",DL,,,,0.0,,,,,,,,,1.0,2.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,1.0,141.0,6.0,,,,
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,0.0,2.0
hoyte-trevor,"Hoyte, Trevor",LB,,,,0.0,,,,,,,,,0.0,0.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,1.0,4.0
kelly-chad,"KELLY, Chad",QB,,,0.0,,1.0,287.0,,,,,0.0,45.0,,
knight-deionte,"Knight, Deionte",DL,,,,0.0,,,,,,,,,0.0,1.0
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,0.0,33.0,3.0,1.0,19.0,,
marion-benoit,"Marion, Benoit",DL,,,,0.0,,,,,,,,,1.0,1.0
mcfadden-tarvarus,"McFadden, Tarvarus",DB,,,,0.0,,,,,,,,,0.0,2.0
mcmanis-wynton,"McManis, Wynton",LB,,,,0.0,,,,,,,,,1.0,2.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,3.0
moore-chris,"Moore, Chris",LB,,,,0.0,,,,,,,,,0.0,0.0
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,21.0,3.0,,,,
oakman-shawn,"Oakman, Shawn",DL,,,,0.0,,,,,,,,,0.0,2.0
orimolade-folarin,"Orimolade, Folarin",DL,,,,0.0,,,,,,,,,0.0,2.0
penney-laryea-enoch,"Penney-Laryea, Enoch",LB,,,,0.0,,,,,,,,,0.0,0.0
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,0.0,2.0
pierce-mason,"Pierce, Mason",DB,,,,0.0,,,,,,,,,0.0,5.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,2.0,5.0
tor-dst,TOR DST,DST,,,,,,,27.0,,,,,,9.0,
tor-k,TOR K,K,2.0,183.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,1.0,310.0,,,,,1.0,46.0,,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,83.0,7.0,,,,
