player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,0.0,5.0,
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,1.0,57.0,1.0,0.0,4.0,
brown-dru,"Brown, Dru",QB,,,0.0,1.0,78.0,,,,,,,
castillo-sergio,"CASTILLO, Sergio",K,5.0,76.0,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,1.0,3.0,369.0,,,,,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,1.0,62.0,5.0,0.0,21.0,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,1.0,200.0,7.0,,,
mccrae-greg,"McCrae, Greg",RB,,,,,,,0.0,0.0,0.0,0.0,11.0,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,0.0,7.0,1.0,2.0,67.0,
pigrome-tyrrell,"Pigrome, Tyrrell",QB,,,0.0,0.0,0.0,,,,,0.0,7.0,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,2.0,137.0,5.0,,,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,0.0,41.0,3.0,,,
wpg-dst,WPG DST,DST,,,,,,14.0,,,,,,2.0
wpg-k,WPG K,K,5.0,76.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,4.0,447.0,,,,,,,
