player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,,,2.0,237.0,,,,,,30.0,,
bc-dst,BC DST,DST,,,,1.0,,,6.0,,,,,,7.0,
bc-k,BC K,K,3.0,95.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,,,2.0,237.0,,,,,,30.0,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,11.0,1.0,,,,
davis-dominique,"Davis, Dominique",QB,,,,,,,,,,,1.0,30.0,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,17.0,2.0,,,,
evans-dane,"Evans, Dane",QB,,,0.0,,0.0,0.0,,,,,,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,1.0,83.0,8.0,,,,
lafrance-kienan,"LaFrance, Kienan",RB,,,,,,,,,,,0.0,6.0,,
lee-tj,"Lee, T.J.",DB,,,,,,,,,,,,,,6.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,1.0,54.0,4.0,,,,
mizzell-taquan,"Mizzell, Taquan",RB,,,,,,,,,,,0.0,50.0,,
whyte-sean,"WHYTE, Sean",K,3.0,95.0,,,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,72.0,5.0,,,,
