player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,1.0,,218.0,,,,,,21.0,
alford-damien,"ALFORD, Damien",WR,,,,,,0.0,12.0,1.0,,,
barnes-clark,"BARNES, Clark",WR,,,,,,0.0,61.0,2.0,,,
benjamin-eno,"BENJAMIN, Eno",RB,,,,,,0.0,10.0,1.0,0.0,3.0,
brooks-erik,"BROOKS, Erik",WR,,,,,,0.0,7.0,1.0,,,
cgy-dst,CGY DST,DST,,,,,20.0,,,,,,1.0
cgy-k,CGY K,K,135.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,1.0,0.0,218.0,,,,,0.0,21.0,
jones-tevin,"JONES, Tevin",WR,,,,,,0.0,16.0,2.0,,,
langlais-william,"LANGLAIS, William",RB,,,,,,0.0,16.0,1.0,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,0.0,27.0,4.0,0.0,96.0,
paredes-rene,"PAREDES, Rene",K,135.0,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,0.0,11.0,2.0,0.0,19.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,0.0,58.0,3.0,,,
walker-pj,"WALKER, P.J.",QB,,,,,,,,,,16.0,
